"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-4.000000e-05   ,-4.000000e-05   ,-4.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/15    ","2026/04/15    ","2026/04/15    "
"Time"                  ,"11:08:37.48154280","11:08:37.48154280","11:08:37.48154280"

11:08:37.48150280, 3.3333E-02, 2.1333E+00, 3.3333E-01,
11:08:37.48150285, 3.3333E-02, 2.1067E+00, 0.0000E+00,
11:08:37.48150290, 6.6667E-02, 2.1200E+00, 3.3333E-01,
11:08:37.48150295, 0.0000E+00, 2.1333E+00, 0.0000E+00,
11:08:37.48150300, 3.3333E-02, 2.1200E+00,-3.3333E-01,
11:08:37.48150305, 3.3333E-02, 2.1467E+00, 0.0000E+00,
11:08:37.48150310,-3.3333E-02, 2.1200E+00, 3.3333E-01,
11:08:37.48150315, 0.0000E+00, 2.1333E+00, 0.0000E+00,
11:08:37.48150320, 0.0000E+00, 2.1200E+00, 0.0000E+00,
11:08:37.48150325, 0.0000E+00, 2.1200E+00, 6.6667E-01,
11:08:37.48150330, 0.0000E+00, 2.1200E+00, 6.6667E-01,
11:08:37.48150335, 6.6667E-02, 2.1200E+00, 6.6667E-01,
11:08:37.48150340, 6.6667E-02, 2.1200E+00, 0.0000E+00,
11:08:37.48150345, 0.0000E+00, 2.1467E+00, 3.3333E-01,
11:08:37.48150350, 0.0000E+00, 2.1333E+00, 6.6667E-01,
11:08:37.48150355, 6.6667E-02, 2.1200E+00, 6.6667E-01,
11:08:37.48150360, 0.0000E+00, 2.1200E+00, 3.3333E-01,
11:08:37.48150365, 0.0000E+00, 2.1200E+00, 0.0000E+00,
11:08:37.48150370, 6.6667E-02, 2.1200E+00, 1.0000E+00,
11:08:37.48150375, 0.0000E+00, 2.1200E+00, 3.3333E-01,
11:08:37.48150380, 0.0000E+00, 2.1200E+00,-6.6667E-01,
11:08:37.48150385, 0.0000E+00, 2.1200E+00, 0.0000E+00,
11:08:37.48150390, 3.3333E-02, 2.1333E+00, 0.0000E+00,
11:08:37.48150395,-3.3333E-02, 2.1333E+00, 0.0000E+00,
11:08:37.48150400, 0.0000E+00, 2.1200E+00, 3.3333E-01,
