"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/15    ","2026/04/15    ","2026/04/15    "
"Time"                  ,"20:57:18.00678567","20:57:18.00678567","20:57:18.00678567"

20:57:18.00676567, 3.3333E-02, 3.3467E+00, 0.0000E+00,
20:57:18.00676572, 6.6667E-02, 3.3600E+00, 0.0000E+00,
20:57:18.00676577,-3.3333E-02, 3.3600E+00, 0.0000E+00,
20:57:18.00676582, 0.0000E+00, 3.3600E+00, 6.6667E-01,
20:57:18.00676587, 1.0000E-01, 3.3467E+00, 0.0000E+00,
20:57:18.00676592, 1.0000E-01, 3.3600E+00, 3.3333E-01,
20:57:18.00676597, 3.3333E-02, 3.3600E+00,-3.3333E-01,
20:57:18.00676602,-6.6667E-02, 3.3600E+00, 1.0000E+00,
20:57:18.00676607, 3.3333E-02, 3.3867E+00, 0.0000E+00,
20:57:18.00676612,-3.3333E-02, 3.3600E+00, 0.0000E+00,
20:57:18.00676617, 0.0000E+00, 3.3600E+00, 3.3333E-01,
20:57:18.00676622, 6.6667E-02, 3.3600E+00, 3.3333E-01,
20:57:18.00676627, 0.0000E+00, 3.3467E+00, 0.0000E+00,
20:57:18.00676632, 3.3333E-02, 3.3600E+00, 3.3333E-01,
20:57:18.00676637, 1.3333E-01, 3.3733E+00, 0.0000E+00,
20:57:18.00676642, 3.3333E-02, 3.3467E+00, 3.3333E-01,
20:57:18.00676647, 3.3333E-02, 3.3600E+00, 0.0000E+00,
20:57:18.00676652, 6.6667E-02, 3.3733E+00, 3.3333E-01,
20:57:18.00676657, 6.6667E-02, 3.3867E+00, 6.6667E-01,
20:57:18.00676662,-3.3333E-02, 3.3733E+00, 3.3333E-01,
20:57:18.00676667, 0.0000E+00, 3.3467E+00, 0.0000E+00,
20:57:18.00676672, 0.0000E+00, 3.3867E+00, 3.3333E-01,
20:57:18.00676677,-6.6667E-02, 3.3467E+00, 3.3333E-01,
20:57:18.00676682, 3.3333E-02, 3.3600E+00,-3.3333E-01,
