"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-6.000000e-05   ,-6.000000e-05   ,-6.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/14    ","2026/05/14    ","2026/05/14    "
"Time"                  ,"15:40:09.33227778","15:40:09.33227778","15:40:09.33227778"

15:40:09.33221778, 1.3333E-02, 8.8000E-01, 1.6000E+00,
15:40:09.33221783, 1.3333E-02, 8.9333E-01, 1.7333E+00,
15:40:09.33221788, 6.6667E-03, 8.9333E-01, 1.3333E+00,
15:40:09.33221793,-6.6667E-03, 8.9333E-01, 1.7333E+00,
15:40:09.33221798, 0.0000E+00, 8.9333E-01, 1.3333E+00,
15:40:09.33221803,-1.3333E-02, 9.0667E-01, 1.6000E+00,
15:40:09.33221808, 1.3333E-02, 8.9333E-01, 1.3333E+00,
15:40:09.33221813, 1.3333E-02, 8.6667E-01, 1.4667E+00,
15:40:09.33221818, 1.3333E-02, 8.9333E-01, 1.2000E+00,
15:40:09.33221823, 2.0000E-02, 8.6667E-01, 1.4667E+00,
15:40:09.33221828, 0.0000E+00, 8.9333E-01, 1.4667E+00,
15:40:09.33221833,-6.6667E-03, 9.0667E-01, 1.7333E+00,
15:40:09.33221838, 0.0000E+00, 9.2000E-01, 1.4667E+00,
15:40:09.33221843, 0.0000E+00, 8.9333E-01, 1.6000E+00,
15:40:09.33221848, 0.0000E+00, 8.9333E-01, 1.6000E+00,
15:40:09.33221853,-2.0000E-02, 8.8000E-01, 1.3333E+00,
15:40:09.33221858, 0.0000E+00, 8.9333E-01, 1.0667E+00,
15:40:09.33221863, 2.0000E-02, 8.9333E-01, 1.3333E+00,
15:40:09.33221868, 6.6667E-03, 8.9333E-01, 1.4667E+00,
15:40:09.33221873, 6.6667E-03, 9.2000E-01, 1.6000E+00,
15:40:09.33221878, 0.0000E+00, 8.9333E-01, 1.6000E+00,
15:40:09.33221883, 2.0000E-02, 8.9333E-01, 1.4667E+00,
15:40:09.33221888, 6.6667E-03, 8.9333E-01, 1.7333E+00,
15:40:09.33221893,-2.6667E-02, 9.2000E-01, 1.6000E+00,
15:40:09.33221898, 0.0000E+00, 8.9333E-01, 1.7333E+00,
15:40:09.33221903,-6.6667E-03, 8.9333E-01, 1.7333E+00,
15:40:09.33221908, 0.0000E+00, 8.9333E-01, 1.3333E+00,
15:40:09.33221913, 6.6667E-03, 8.9333E-01, 1.4667E+00,
15:40:09.33221918, 3.3333E-02, 9.0667E-01, 1.3333E+00,
15:40:09.33221923, 1.3333E-02, 9.2000E-01, 1.7333E+00,
15:40:09.33221928, 0.0000E+00, 8.9333E-01, 1.3333E+00,
15:40:09.33221933, 0.0000E+00, 8.8000E-01, 1.3333E+00,
15:40:09.33221938,-1.3333E-02, 8.9333E-01, 1.3333E+00,
15:40:09.33221943, 6.6667E-03, 8.9333E-01, 1.4667E+00,
15:40:09.33221948, 6.6667E-03, 8.6667E-01, 1.3333E+00,
15:40:09.33221953, 0.0000E+00, 8.8000E-01, 1.3333E+00,
15:40:09.33221958, 0.0000E+00, 8.9333E-01, 1.3333E+00,
15:40:09.33221963,-6.6667E-03, 8.9333E-01, 1.6000E+00,
15:40:09.33221968, 1.3333E-02, 9.2000E-01, 1.6000E+00,
15:40:09.33221973, 0.0000E+00, 8.9333E-01, 1.3333E+00,
15:40:09.33221978, 6.6667E-03, 8.9333E-01, 1.6000E+00,
15:40:09.33221983, 1.3333E-02, 8.9333E-01, 1.7333E+00,
15:40:09.33221988,-6.6667E-03, 8.8000E-01, 1.4667E+00,
15:40:09.33221993,-6.6667E-03, 8.9333E-01, 1.4667E+00,
15:40:09.33221998, 6.6667E-03, 8.9333E-01, 1.3333E+00,
15:40:09.33222003, 6.6667E-03, 9.3333E-01, 1.3333E+00,
15:40:09.33222008, 1.3333E-02, 9.3333E-01, 1.3333E+00,
15:40:09.33222013, 2.0000E-02, 8.9333E-01, 1.7333E+00,
15:40:09.33222018, 2.6667E-02, 8.8000E-01, 1.3333E+00,
15:40:09.33222023, 0.0000E+00, 8.9333E-01, 1.3333E+00,
15:40:09.33222028, 6.6667E-03, 8.9333E-01, 1.3333E+00,
15:40:09.33222033, 0.0000E+00, 8.9333E-01, 1.6000E+00,
15:40:09.33222038, 6.6667E-03, 9.0667E-01, 1.2000E+00,
15:40:09.33222043,-6.6667E-03, 8.9333E-01, 1.4667E+00,
15:40:09.33222048, 1.3333E-02, 8.9333E-01, 1.3333E+00,
15:40:09.33222053, 1.3333E-02, 8.9333E-01, 1.6000E+00,
15:40:09.33222058,-6.6667E-03, 8.8000E-01, 1.4667E+00,
15:40:09.33222063, 2.0000E-02, 8.9333E-01, 1.6000E+00,
15:40:09.33222068,-1.3333E-02, 9.2000E-01, 1.6000E+00,
15:40:09.33222073, 1.3333E-02, 9.0667E-01, 1.8667E+00,
15:40:09.33222078, 1.3333E-02, 8.9333E-01, 1.6000E+00,
15:40:09.33222083,-1.3333E-02, 9.0667E-01, 1.4667E+00,
15:40:09.33222088, 0.0000E+00, 8.9333E-01, 1.3333E+00,
15:40:09.33222093,-1.3333E-02, 8.9333E-01, 1.6000E+00,
15:40:09.33222098, 0.0000E+00, 8.5333E-01, 1.3333E+00,
15:40:09.33222103, 1.3333E-02, 9.0667E-01, 1.3333E+00,
15:40:09.33222108, 6.6667E-03, 8.8000E-01, 9.3333E-01,
15:40:09.33222113, 1.3333E-02, 8.9333E-01, 1.3333E+00,
15:40:09.33222118, 6.6667E-03, 8.9333E-01, 1.4667E+00,
15:40:09.33222123, 0.0000E+00, 8.9333E-01, 1.7333E+00,
15:40:09.33222128,-6.6667E-03, 8.8000E-01, 1.4667E+00,
15:40:09.33222133, 6.6667E-03, 8.9333E-01, 1.6000E+00,
