"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Ids           ","Vds           "
"BlockSize"             ,4004            ,4004            
"VUnit"                 ,"A             ","V             "
"SampleRate"            ,20000.000000    ,20000.000000    
"HResolution"           ,5.000000e-05    ,5.000000e-05    
"HOffset"               ,-6.000000e-02   ,-6.000000e-02   
"HUnit"                 ,"s             ","s             "
"DisplayPointNo."       ,1               ,1               
"PhaseShift"            ,1               ,1               
"Date"                  ,"2026/03/06    ","2026/03/06    "
"Time"                  ,"17:45:23.04982015","17:45:23.04982015"

17:45:22.98982015, 2.6667E+00, 0.0000E+00,
17:45:22.98987015, 2.6667E+00, 1.3333E-03,
17:45:22.98992015, 2.6667E+00, 1.3333E-03,
17:45:22.98997015, 2.6667E+00, 1.3333E-03,
17:45:22.99002015, 3.0000E+00, 0.0000E+00,
17:45:22.99007015, 2.0000E+00,-1.3333E-03,
17:45:22.99012015, 2.6667E+00, 1.3333E-03,
17:45:22.99017015, 2.6667E+00,-1.3333E-03,
17:45:22.99022015, 2.0000E+00, 0.0000E+00,
17:45:22.99027015, 3.0000E+00,-1.3333E-03,
17:45:22.99032015, 2.3333E+00,-1.3333E-03,
17:45:22.99037015, 2.0000E+00, 0.0000E+00,
17:45:22.99042015, 2.0000E+00, 2.6667E-03,
17:45:22.99047015, 3.3333E+00, 1.3333E-03,
17:45:22.99052015, 2.0000E+00, 0.0000E+00,
17:45:22.99057015, 2.3333E+00, 4.0000E-03,
17:45:22.99062015, 3.0000E+00, 2.6667E-03,
17:45:22.99067015, 2.6667E+00, 1.3333E-03,
17:45:22.99072015, 2.3333E+00,-1.3333E-03,
17:45:22.99077015, 2.6667E+00, 1.3333E-03,
17:45:22.99082015, 2.6667E+00, 4.0000E-03,
17:45:22.99087015, 3.0000E+00, 2.6667E-03,
17:45:22.99092015, 2.6667E+00, 2.6667E-03,
17:45:22.99097015, 2.3333E+00, 1.3333E-03,
