"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Ids           ","Vds           "
"BlockSize"             ,4004            ,4004            
"VUnit"                 ,"A             ","V             "
"SampleRate"            ,20000.000000    ,20000.000000    
"HResolution"           ,5.000000e-05    ,5.000000e-05    
"HOffset"               ,-6.000000e-02   ,-6.000000e-02   
"HUnit"                 ,"s             ","s             "
"DisplayPointNo."       ,1               ,1               
"PhaseShift"            ,1               ,1               
"Date"                  ,"2026/03/06    ","2026/03/06    "
"Time"                  ,"17:46:00.35952015","17:46:00.35952015"

17:46:00.29952015, 2.3333E+00,-2.6667E-03,
17:46:00.29957015, 2.3333E+00, 1.3333E-03,
17:46:00.29962015, 2.0000E+00, 1.3333E-03,
17:46:00.29967015, 2.6667E+00, 0.0000E+00,
17:46:00.29972015, 3.0000E+00,-2.6667E-03,
17:46:00.29977015, 2.3333E+00, 0.0000E+00,
17:46:00.29982015, 2.0000E+00, 1.3333E-03,
17:46:00.29987015, 2.3333E+00, 4.0000E-03,
17:46:00.29992015, 2.6667E+00, 2.6667E-03,
17:46:00.29997015, 2.3333E+00, 2.6667E-03,
17:46:00.30002015, 2.6667E+00, 2.6667E-03,
17:46:00.30007015, 2.6667E+00, 0.0000E+00,
17:46:00.30012015, 2.3333E+00, 2.6667E-03,
17:46:00.30017015, 3.0000E+00, 4.0000E-03,
17:46:00.30022015, 3.6667E+00, 0.0000E+00,
17:46:00.30027015, 2.0000E+00, 4.0000E-03,
17:46:00.30032015, 3.0000E+00, 1.3333E-03,
17:46:00.30037015, 2.3333E+00, 4.0000E-03,
17:46:00.30042015, 2.6667E+00, 2.6667E-03,
17:46:00.30047015, 2.3333E+00, 2.6667E-03,
17:46:00.30052015, 2.3333E+00,-1.3333E-03,
17:46:00.30057015, 2.6667E+00,-1.3333E-03,
17:46:00.30062015, 2.0000E+00, 5.3333E-03,
17:46:00.30067015, 3.0000E+00, 1.3333E-03,
17:46:00.30072015, 3.0000E+00,-1.3333E-03,
17:46:00.30077015, 2.0000E+00, 0.0000E+00,
17:46:00.30082015, 2.3333E+00, 0.0000E+00,
17:46:00.30087015, 2.3333E+00,-1.3333E-03,
17:46:00.30092015, 3.0000E+00,-1.3333E-03,
17:46:00.30097015, 2.6667E+00, 2.6667E-03,
17:46:00.30102015, 2.6667E+00, 2.6667E-03,
17:46:00.30107015, 2.6667E+00, 0.0000E+00,
17:46:00.30112015, 2.6667E+00, 0.0000E+00,
17:46:00.30117015, 2.3333E+00,-1.3333E-03,
17:46:00.30122015, 3.3333E+00, 1.3333E-03,
17:46:00.30127015, 3.0000E+00, 4.0000E-03,
17:46:00.30132015, 2.3333E+00, 1.3333E-03,
17:46:00.30137015, 2.6667E+00, 1.3333E-03,
17:46:00.30142015, 2.6667E+00, 0.0000E+00,
17:46:00.30147015, 3.0000E+00, 0.0000E+00,
17:46:00.30152015, 2.3333E+00, 0.0000E+00,
17:46:00.30157015, 3.3333E+00, 0.0000E+00,
17:46:00.30162015, 2.3333E+00,-1.3333E-03,
17:46:00.30167015, 2.0000E+00, 0.0000E+00,
17:46:00.30172015, 2.6667E+00,-1.3333E-03,
17:46:00.30177015, 2.0000E+00, 0.0000E+00,
17:46:00.30182015, 2.3333E+00,-2.6667E-03,
17:46:00.30187015, 3.3333E+00, 0.0000E+00,
17:46:00.30192015, 2.3333E+00, 0.0000E+00,
17:46:00.30197015, 2.3333E+00,-1.3333E-03,
17:46:00.30202015, 2.6667E+00,-1.3333E-03,
17:46:00.30207015, 2.6667E+00, 0.0000E+00,
17:46:00.30212015, 2.6667E+00, 2.6667E-03,
17:46:00.30217015, 2.3333E+00, 0.0000E+00,
17:46:00.30222015, 2.6667E+00, 2.6667E-03,
17:46:00.30227015, 2.0000E+00,-1.3333E-03,
17:46:00.30232015, 2.6667E+00,-1.3333E-03,
17:46:00.30237015, 2.6667E+00, 1.3333E-03,
17:46:00.30242015, 2.6667E+00,-1.3333E-03,
17:46:00.30247015, 2.6667E+00,-2.6667E-03,
17:46:00.30252015, 3.0000E+00, 0.0000E+00,
17:46:00.30257015, 3.6667E+00,-1.3333E-03,
17:46:00.30262015, 2.6667E+00, 1.3333E-03,
17:46:00.30267015, 2.3333E+00,-4.0000E-03,
17:46:00.30272015, 2.0000E+00,-1.3333E-03,
17:46:00.30277015, 2.6667E+00,-2.6667E-03,
17:46:00.30282015, 2.3333E+00,-1.3333E-03,
17:46:00.30287015, 2.3333E+00,-1.3333E-03,
17:46:00.30292015, 3.0000E+00,-2.6667E-03,
17:46:00.30297015, 2.6667E+00,-2.6667E-03,
17:46:00.30302015, 2.3333E+00, 1.3333E-03,
17:46:00.30307015, 3.3333E+00, 1.3333E-03,
17:46:00.30312015, 2.3333E+00,-1.3333E-03,
