"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Ids           ","Vds           "
"BlockSize"             ,4004            ,4004            
"VUnit"                 ,"A             ","V             "
"SampleRate"            ,20000.000000    ,20000.000000    
"HResolution"           ,5.000000e-05    ,5.000000e-05    
"HOffset"               ,-6.000000e-02   ,-6.000000e-02   
"HUnit"                 ,"s             ","s             "
"DisplayPointNo."       ,1               ,1               
"PhaseShift"            ,1               ,1               
"Date"                  ,"2026/03/06    ","2026/03/06    "
"Time"                  ,"17:45:13.21457015","17:45:13.21457015"

17:45:13.15457015, 3.0000E+00,-1.3333E-03,
17:45:13.15462015, 3.3333E+00, 1.3333E-03,
17:45:13.15467015, 2.0000E+00, 4.0000E-03,
17:45:13.15472015, 2.3333E+00, 0.0000E+00,
17:45:13.15477015, 2.3333E+00, 2.6667E-03,
17:45:13.15482015, 2.3333E+00, 0.0000E+00,
17:45:13.15487015, 2.6667E+00, 1.3333E-03,
17:45:13.15492015, 2.3333E+00, 2.6667E-03,
17:45:13.15497015, 3.0000E+00, 1.3333E-03,
17:45:13.15502015, 2.6667E+00,-1.3333E-03,
17:45:13.15507015, 2.3333E+00, 2.6667E-03,
17:45:13.15512015, 2.6667E+00,-1.3333E-03,
17:45:13.15517015, 2.3333E+00,-1.3333E-03,
17:45:13.15522015, 2.0000E+00, 1.3333E-03,
17:45:13.15527015, 2.3333E+00, 1.3333E-03,
17:45:13.15532015, 3.3333E+00, 0.0000E+00,
17:45:13.15537015, 2.3333E+00, 0.0000E+00,
17:45:13.15542015, 2.6667E+00, 2.6667E-03,
17:45:13.15547015, 3.0000E+00, 1.3333E-03,
17:45:13.15552015, 3.0000E+00, 0.0000E+00,
17:45:13.15557015, 3.0000E+00, 1.3333E-03,
17:45:13.15562015, 2.3333E+00, 4.0000E-03,
17:45:13.15567015, 3.0000E+00, 2.6667E-03,
17:45:13.15572015, 2.6667E+00, 2.6667E-03,
17:45:13.15577015, 2.3333E+00, 0.0000E+00,
17:45:13.15582015, 2.6667E+00, 0.0000E+00,
17:45:13.15587015, 2.6667E+00, 1.3333E-03,
17:45:13.15592015, 2.6667E+00,-2.6667E-03,
17:45:13.15597015, 3.0000E+00,-1.3333E-03,
17:45:13.15602015, 3.0000E+00,-1.3333E-03,
17:45:13.15607015, 3.0000E+00,-1.3333E-03,
17:45:13.15612015, 2.3333E+00, 2.6667E-03,
17:45:13.15617015, 2.6667E+00, 4.0000E-03,
17:45:13.15622015, 3.0000E+00, 0.0000E+00,
17:45:13.15627015, 2.3333E+00,-1.3333E-03,
17:45:13.15632015, 3.3333E+00,-1.3333E-03,
17:45:13.15637015, 2.3333E+00, 2.6667E-03,
17:45:13.15642015, 2.6667E+00,-1.3333E-03,
17:45:13.15647015, 2.3333E+00, 0.0000E+00,
17:45:13.15652015, 3.3333E+00, 2.6667E-03,
17:45:13.15657015, 2.6667E+00,-1.3333E-03,
17:45:13.15662015, 2.3333E+00, 0.0000E+00,
17:45:13.15667015, 2.3333E+00, 1.3333E-03,
17:45:13.15672015, 2.0000E+00, 0.0000E+00,
17:45:13.15677015, 2.0000E+00, 0.0000E+00,
17:45:13.15682015, 2.3333E+00, 2.6667E-03,
17:45:13.15687015, 2.6667E+00, 2.6667E-03,
17:45:13.15692015, 3.0000E+00, 0.0000E+00,
17:45:13.15697015, 3.0000E+00, 2.6667E-03,
17:45:13.15702015, 3.3333E+00, 1.3333E-03,
17:45:13.15707015, 2.0000E+00,-4.0000E-03,
17:45:13.15712015, 2.6667E+00,-1.3333E-03,
17:45:13.15717015, 3.6667E+00, 1.3333E-03,
17:45:13.15722015, 2.3333E+00, 0.0000E+00,
17:45:13.15727015, 3.0000E+00, 2.6667E-03,
17:45:13.15732015, 3.0000E+00, 2.6667E-03,
17:45:13.15737015, 2.6667E+00,-1.3333E-03,
17:45:13.15742015, 2.6667E+00, 0.0000E+00,
17:45:13.15747015, 2.3333E+00, 0.0000E+00,
17:45:13.15752015, 2.3333E+00, 1.3333E-03,
17:45:13.15757015, 2.3333E+00, 1.3333E-03,
17:45:13.15762015, 2.3333E+00, 1.3333E-03,
17:45:13.15767015, 2.6667E+00, 1.3333E-03,
17:45:13.15772015, 3.0000E+00, 0.0000E+00,
17:45:13.15777015, 3.0000E+00, 2.6667E-03,
17:45:13.15782015, 2.6667E+00, 0.0000E+00,
