"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"V_MF1         ","V_MF2         ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-4.000000e-05   ,-4.000000e-05   ,-4.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/08    ","2026/04/08    ","2026/04/08    "
"Time"                  ,"16:39:44.94158063","16:39:44.94158063","16:39:44.94158063"

16:39:44.94154063, 0.0000E+00, 2.2333E+00, 0.0000E+00,
16:39:44.94154068, 1.3333E-02, 2.2667E+00,-1.3333E-01,
16:39:44.94154073, 0.0000E+00, 2.2333E+00, 1.3333E-01,
16:39:44.94154078,-4.0000E-02, 2.2667E+00, 1.3333E-01,
16:39:44.94154083,-1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154088, 1.3333E-02, 2.2333E+00, 6.6667E-01,
16:39:44.94154093,-1.3333E-02, 2.2000E+00, 1.3333E-01,
16:39:44.94154098, 0.0000E+00, 2.2333E+00, 1.3333E-01,
16:39:44.94154103, 1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154108, 2.6667E-02, 2.3333E+00,-1.3333E-01,
16:39:44.94154113, 0.0000E+00, 2.2667E+00, 0.0000E+00,
16:39:44.94154118,-1.3333E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154123,-1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154128,-1.3333E-02, 2.2333E+00, 4.0000E-01,
16:39:44.94154133,-2.6667E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154138,-1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154143, 1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154148,-1.3333E-02, 2.2333E+00, 4.0000E-01,
16:39:44.94154153, 0.0000E+00, 2.2333E+00, 1.3333E-01,
16:39:44.94154158, 0.0000E+00, 2.2667E+00,-1.3333E-01,
16:39:44.94154163, 4.0000E-02, 2.3000E+00,-4.0000E-01,
16:39:44.94154168, 0.0000E+00, 2.2333E+00,-1.3333E-01,
16:39:44.94154173,-1.3333E-02, 2.2000E+00, 4.0000E-01,
16:39:44.94154178,-2.6667E-02, 2.2000E+00, 4.0000E-01,
16:39:44.94154183, 1.3333E-02, 2.2000E+00, 2.6667E-01,
16:39:44.94154188, 1.3333E-02, 2.2333E+00, 4.0000E-01,
16:39:44.94154193, 0.0000E+00, 2.2667E+00, 4.0000E-01,
16:39:44.94154198,-1.3333E-02, 2.2667E+00, 1.3333E-01,
16:39:44.94154203, 2.6667E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154208, 0.0000E+00, 2.2333E+00, 4.0000E-01,
16:39:44.94154213,-2.6667E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154218,-1.3333E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154223,-2.6667E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154228, 1.3333E-02, 2.2667E+00, 1.3333E-01,
16:39:44.94154233, 1.3333E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154238, 1.3333E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154243,-1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154248,-2.6667E-02, 2.2667E+00, 0.0000E+00,
16:39:44.94154253, 0.0000E+00, 2.3000E+00, 2.6667E-01,
16:39:44.94154258, 2.6667E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154263, 0.0000E+00, 2.2333E+00, 1.3333E-01,
16:39:44.94154268,-2.6667E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154273, 0.0000E+00, 2.2333E+00, 0.0000E+00,
16:39:44.94154278, 1.3333E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154283, 5.3333E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154288,-1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154293, 1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154298,-1.3333E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154303, 1.3333E-02, 2.2333E+00, 4.0000E-01,
16:39:44.94154308, 2.6667E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154313, 0.0000E+00, 2.2667E+00, 1.3333E-01,
16:39:44.94154318,-2.6667E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154323,-4.0000E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154328,-1.3333E-02, 2.2667E+00, 1.3333E-01,
16:39:44.94154333, 1.3333E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154338,-2.6667E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154343, 4.0000E-02, 2.2000E+00,-1.3333E-01,
16:39:44.94154348, 0.0000E+00, 2.2667E+00, 1.3333E-01,
16:39:44.94154353, 0.0000E+00, 2.2667E+00, 0.0000E+00,
16:39:44.94154358, 0.0000E+00, 2.2667E+00, 0.0000E+00,
16:39:44.94154363,-1.3333E-02, 2.2333E+00, 0.0000E+00,
16:39:44.94154368,-1.3333E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154373, 0.0000E+00, 2.2333E+00, 2.6667E-01,
16:39:44.94154378, 0.0000E+00, 2.2333E+00, 1.3333E-01,
16:39:44.94154383, 1.3333E-02, 2.2333E+00, 4.0000E-01,
16:39:44.94154388, 0.0000E+00, 2.2667E+00, 2.6667E-01,
16:39:44.94154393,-1.3333E-02, 2.2667E+00, 2.6667E-01,
16:39:44.94154398, 1.3333E-02, 2.2000E+00, 0.0000E+00,
16:39:44.94154403, 0.0000E+00, 2.2333E+00, 0.0000E+00,
16:39:44.94154408, 1.3333E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154413,-2.6667E-02, 2.2333E+00, 1.3333E-01,
16:39:44.94154418,-2.6667E-02, 2.1667E+00, 0.0000E+00,
16:39:44.94154423, 1.3333E-02, 2.2333E+00, 6.6667E-01,
16:39:44.94154428, 1.3333E-02, 2.2333E+00, 5.3333E-01,
16:39:44.94154433, 1.3333E-02, 2.2333E+00, 4.0000E-01,
16:39:44.94154438, 5.3333E-02, 2.2333E+00, 2.6667E-01,
16:39:44.94154443,-2.6667E-02, 2.2667E+00, 2.6667E-01,
16:39:44.94154448,-1.3333E-02, 2.2000E+00, 0.0000E+00,
16:39:44.94154453, 0.0000E+00, 2.2333E+00, 0.0000E+00,
16:39:44.94154458,-1.3333E-02, 2.2667E+00, 1.3333E-01,
16:39:44.94154463,-2.6667E-02, 2.2333E+00, 5.3333E-01,
16:39:44.94154468, 0.0000E+00, 2.2000E+00, 0.0000E+00,
