"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-6.000000e-05   ,-6.000000e-05   ,-6.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/18    ","2026/05/18    ","2026/05/18    "
"Time"                  ,"14:28:23.97140514","14:28:23.97140514","14:28:23.97140514"

14:28:23.97134514,-6.6667E-02, 7.3333E-01, 1.2000E+00,
14:28:23.97134519, 0.0000E+00, 5.3333E-01, 1.7333E+00,
14:28:23.97134524, 3.3333E-02, 6.0000E-01, 1.3333E+00,
14:28:23.97134529, 0.0000E+00, 5.3333E-01, 1.4667E+00,
14:28:23.97134534, 3.3333E-02, 3.3333E-01, 1.4667E+00,
14:28:23.97134539,-6.6667E-02, 5.3333E-01, 1.4667E+00,
14:28:23.97134544, 3.3333E-02, 4.0000E-01, 1.4667E+00,
14:28:23.97134549, 0.0000E+00, 6.0000E-01, 1.7333E+00,
14:28:23.97134554, 3.3333E-02, 4.0000E-01, 1.4667E+00,
14:28:23.97134559, 3.3333E-02, 6.0000E-01, 1.6000E+00,
14:28:23.97134564, 1.3333E-01, 4.6667E-01, 1.3333E+00,
14:28:23.97134569, 6.6667E-02, 5.3333E-01, 1.6000E+00,
14:28:23.97134574, 1.0000E-01, 5.3333E-01, 1.4667E+00,
14:28:23.97134579, 3.3333E-02, 6.6667E-01, 1.3333E+00,
14:28:23.97134584, 6.6667E-02, 4.0000E-01, 1.7333E+00,
14:28:23.97134589,-3.3333E-02, 4.0000E-01, 1.8667E+00,
14:28:23.97134594, 0.0000E+00, 6.0000E-01, 1.7333E+00,
14:28:23.97134599, 3.3333E-02, 4.6667E-01, 1.3333E+00,
14:28:23.97134604, 3.3333E-02, 4.6667E-01, 1.6000E+00,
14:28:23.97134609, 3.3333E-02, 4.6667E-01, 1.7333E+00,
14:28:23.97134614, 6.6667E-02, 4.6667E-01, 1.4667E+00,
14:28:23.97134619, 3.3333E-02, 5.3333E-01, 1.3333E+00,
14:28:23.97134624, 0.0000E+00, 4.0000E-01, 1.3333E+00,
14:28:23.97134629,-3.3333E-02, 5.3333E-01, 1.4667E+00,
14:28:23.97134634, 3.3333E-02, 4.6667E-01, 1.4667E+00,
14:28:23.97134639, 0.0000E+00, 6.0000E-01, 1.4667E+00,
14:28:23.97134644, 3.3333E-02, 4.6667E-01, 1.6000E+00,
14:28:23.97134649, 0.0000E+00, 5.3333E-01, 1.4667E+00,
14:28:23.97134654, 3.3333E-02, 6.0000E-01, 1.4667E+00,
14:28:23.97134659, 3.3333E-02, 5.3333E-01, 1.4667E+00,
14:28:23.97134664, 6.6667E-02, 6.0000E-01, 1.4667E+00,
14:28:23.97134669, 3.3333E-02, 5.3333E-01, 1.6000E+00,
14:28:23.97134674,-1.0000E-01, 4.6667E-01, 1.3333E+00,
14:28:23.97134679, 3.3333E-02, 4.0000E-01, 1.7333E+00,
14:28:23.97134684, 0.0000E+00, 5.3333E-01, 1.4667E+00,
14:28:23.97134689, 3.3333E-02, 4.0000E-01, 1.6000E+00,
14:28:23.97134694, 0.0000E+00, 4.0000E-01, 1.6000E+00,
14:28:23.97134699, 0.0000E+00, 5.3333E-01, 1.6000E+00,
14:28:23.97134704, 6.6667E-02, 6.0000E-01, 1.4667E+00,
14:28:23.97134709, 3.3333E-02, 4.6667E-01, 1.6000E+00,
14:28:23.97134714, 3.3333E-02, 4.6667E-01, 1.3333E+00,
