"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/16    ","2026/04/16    ","2026/04/16    "
"Time"                  ,"18:58:56.01276804","18:58:56.01276804","18:58:56.01276804"

18:58:56.01274804, 3.3333E-02, 4.6667E-01, 1.3333E-01,
18:58:56.01274809, 3.3333E-02, 4.3333E-01, 0.0000E+00,
18:58:56.01274814, 6.6667E-02, 4.6667E-01, 1.3333E-01,
18:58:56.01274819,-3.3333E-02, 5.0000E-01,-2.6667E-01,
18:58:56.01274824,-3.3333E-02, 4.3333E-01, 0.0000E+00,
18:58:56.01274829, 0.0000E+00, 4.6667E-01, 0.0000E+00,
18:58:56.01274834, 0.0000E+00, 4.6667E-01,-1.3333E-01,
18:58:56.01274839, 3.3333E-02, 4.3333E-01,-2.6667E-01,
18:58:56.01274844, 6.6667E-02, 5.0000E-01, 0.0000E+00,
18:58:56.01274849, 0.0000E+00, 4.6667E-01, 2.6667E-01,
18:58:56.01274854, 6.6667E-02, 5.0000E-01, 0.0000E+00,
18:58:56.01274859,-3.3333E-02, 4.0000E-01,-2.6667E-01,
18:58:56.01274864,-3.3333E-02, 4.3333E-01, 0.0000E+00,
18:58:56.01274869, 0.0000E+00, 4.3333E-01,-2.6667E-01,
18:58:56.01274874, 6.6667E-02, 5.0000E-01,-2.6667E-01,
18:58:56.01274879,-6.6667E-02, 4.6667E-01,-2.6667E-01,
18:58:56.01274884, 3.3333E-02, 4.0000E-01, 0.0000E+00,
18:58:56.01274889, 3.3333E-02, 4.6667E-01, 0.0000E+00,
18:58:56.01274894, 3.3333E-02, 4.6667E-01, 0.0000E+00,
18:58:56.01274899, 0.0000E+00, 4.3333E-01,-1.3333E-01,
18:58:56.01274904, 0.0000E+00, 5.0000E-01, 0.0000E+00,
18:58:56.01274909, 3.3333E-02, 5.0000E-01,-1.3333E-01,
18:58:56.01274914, 0.0000E+00, 4.3333E-01,-4.0000E-01,
18:58:56.01274919,-3.3333E-02, 4.3333E-01,-2.6667E-01,
18:58:56.01274924, 0.0000E+00, 4.6667E-01,-4.0000E-01,
18:58:56.01274929, 3.3333E-02, 5.0000E-01,-1.3333E-01,
18:58:56.01274934, 3.3333E-02, 3.6667E-01,-1.3333E-01,
18:58:56.01274939, 6.6667E-02, 4.3333E-01, 1.3333E-01,
18:58:56.01274944,-3.3333E-02, 4.3333E-01,-2.6667E-01,
18:58:56.01274949, 0.0000E+00, 5.0000E-01,-2.6667E-01,
18:58:56.01274954,-3.3333E-02, 4.3333E-01,-2.6667E-01,
18:58:56.01274959, 0.0000E+00, 4.0000E-01,-2.6667E-01,
18:58:56.01274964, 3.3333E-02, 5.0000E-01,-1.3333E-01,
18:58:56.01274969,-3.3333E-02, 4.6667E-01, 1.3333E-01,
18:58:56.01274974, 1.0000E-01, 4.6667E-01,-2.6667E-01,
18:58:56.01274979, 3.3333E-02, 4.0000E-01,-2.6667E-01,
18:58:56.01274984, 3.3333E-02, 5.0000E-01,-1.3333E-01,
18:58:56.01274989, 0.0000E+00, 4.3333E-01, 0.0000E+00,
18:58:56.01274994,-3.3333E-02, 4.3333E-01, 0.0000E+00,
18:58:56.01274999, 3.3333E-02, 4.6667E-01,-1.3333E-01,
18:58:56.01275004,-3.3333E-02, 5.0000E-01,-1.3333E-01,
