"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-6.000000e-05   ,-6.000000e-05   ,-6.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/14    ","2026/05/14    ","2026/05/14    "
"Time"                  ,"17:04:56.57740952","17:04:56.57740952","17:04:56.57740952"

17:04:56.57734952,-2.0000E-02, 8.1333E-01, 1.4667E+00,
17:04:56.57734957,-6.6667E-03, 8.5333E-01, 1.3333E+00,
17:04:56.57734962,-6.6667E-03, 8.6667E-01, 1.6000E+00,
17:04:56.57734967, 1.3333E-02, 8.4000E-01, 1.7333E+00,
17:04:56.57734972, 0.0000E+00, 8.4000E-01, 1.3333E+00,
17:04:56.57734977,-6.6667E-03, 8.5333E-01, 1.2000E+00,
17:04:56.57734982,-6.6667E-03, 8.4000E-01, 1.3333E+00,
17:04:56.57734987, 1.3333E-02, 8.4000E-01, 1.2000E+00,
17:04:56.57734992, 2.0000E-02, 8.8000E-01, 1.3333E+00,
17:04:56.57734997, 6.6667E-03, 8.8000E-01, 1.0667E+00,
17:04:56.57735002, 6.6667E-03, 8.5333E-01, 1.3333E+00,
17:04:56.57735007,-6.6667E-03, 8.6667E-01, 1.6000E+00,
17:04:56.57735012,-6.6667E-03, 8.5333E-01, 1.2000E+00,
17:04:56.57735017, 1.3333E-02, 8.1333E-01, 1.7333E+00,
17:04:56.57735022, 2.0000E-02, 8.4000E-01, 1.4667E+00,
17:04:56.57735027, 0.0000E+00, 8.4000E-01, 1.6000E+00,
17:04:56.57735032, 0.0000E+00, 8.5333E-01, 1.4667E+00,
17:04:56.57735037, 6.6667E-03, 8.4000E-01, 1.3333E+00,
17:04:56.57735042,-6.6667E-03, 8.6667E-01, 1.2000E+00,
17:04:56.57735047, 1.3333E-02, 8.5333E-01, 1.7333E+00,
17:04:56.57735052,-2.6667E-02, 8.6667E-01, 1.6000E+00,
17:04:56.57735057, 6.6667E-03, 8.6667E-01, 1.7333E+00,
17:04:56.57735062, 2.0000E-02, 8.2667E-01, 1.4667E+00,
17:04:56.57735067, 1.3333E-02, 8.2667E-01, 1.3333E+00,
17:04:56.57735072, 0.0000E+00, 8.0000E-01, 1.6000E+00,
