"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/20    ","2026/05/20    ","2026/05/20    "
"Time"                  ,"13:52:39.88630488","13:52:39.88630488","13:52:39.88630488"

13:52:39.88628488, 0.0000E+00, 9.9333E+00, 4.0000E-01,
13:52:39.88628493,-6.6667E-02, 9.9333E+00, 5.3333E-01,
13:52:39.88628498, 0.0000E+00, 9.8667E+00, 5.3333E-01,
13:52:39.88628503,-6.6667E-02, 9.9333E+00, 5.3333E-01,
13:52:39.88628508,-3.3333E-02, 1.0000E+01, 6.6667E-01,
13:52:39.88628513, 0.0000E+00, 1.0067E+01, 5.3333E-01,
13:52:39.88628518,-3.3333E-02, 9.9333E+00, 6.6667E-01,
13:52:39.88628523,-3.3333E-02, 1.0067E+01, 2.6667E-01,
13:52:39.88628528, 0.0000E+00, 1.0000E+01, 6.6667E-01,
13:52:39.88628533, 0.0000E+00, 9.9333E+00, 4.0000E-01,
13:52:39.88628538,-3.3333E-02, 1.0000E+01, 5.3333E-01,
13:52:39.88628543,-6.6667E-02, 9.9333E+00, 6.6667E-01,
13:52:39.88628548, 0.0000E+00, 9.9333E+00, 5.3333E-01,
13:52:39.88628553,-3.3333E-02, 9.9333E+00, 4.0000E-01,
13:52:39.88628558,-1.0000E-01, 1.0000E+01, 5.3333E-01,
13:52:39.88628563, 0.0000E+00, 1.0000E+01, 2.6667E-01,
13:52:39.88628568, 0.0000E+00, 1.0067E+01, 6.6667E-01,
13:52:39.88628573,-3.3333E-02, 9.9333E+00, 6.6667E-01,
13:52:39.88628578, 0.0000E+00, 1.0000E+01, 5.3333E-01,
13:52:39.88628583,-3.3333E-02, 9.9333E+00, 4.0000E-01,
13:52:39.88628588, 0.0000E+00, 9.9333E+00, 2.6667E-01,
13:52:39.88628593,-3.3333E-02, 9.9333E+00, 5.3333E-01,
13:52:39.88628598,-3.3333E-02, 1.0133E+01, 5.3333E-01,
13:52:39.88628603,-3.3333E-02, 1.0000E+01, 4.0000E-01,
13:52:39.88628608,-3.3333E-02, 1.0067E+01, 4.0000E-01,
13:52:39.88628613, 6.6667E-02, 1.0000E+01, 5.3333E-01,
13:52:39.88628618,-3.3333E-02, 9.9333E+00, 5.3333E-01,
13:52:39.88628623, 0.0000E+00, 9.9333E+00, 6.6667E-01,
13:52:39.88628628, 6.6667E-02, 1.0000E+01, 6.6667E-01,
13:52:39.88628633,-3.3333E-02, 9.9333E+00, 5.3333E-01,
13:52:39.88628638,-3.3333E-02, 1.0000E+01, 4.0000E-01,
13:52:39.88628643, 0.0000E+00, 1.0000E+01, 6.6667E-01,
13:52:39.88628648,-6.6667E-02, 1.0067E+01, 2.6667E-01,
13:52:39.88628653, 0.0000E+00, 9.9333E+00, 9.3333E-01,
13:52:39.88628658,-3.3333E-02, 1.0000E+01, 6.6667E-01,
13:52:39.88628663, 0.0000E+00, 1.0067E+01, 4.0000E-01,
13:52:39.88628668, 0.0000E+00, 1.0133E+01, 5.3333E-01,
13:52:39.88628673,-3.3333E-02, 1.0067E+01, 5.3333E-01,
13:52:39.88628678,-3.3333E-02, 9.8667E+00, 5.3333E-01,
13:52:39.88628683, 3.3333E-02, 1.0000E+01, 6.6667E-01,
