"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"V_MF1         ","V_MF2         ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-4.000000e-05   ,-4.000000e-05   ,-4.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/08    ","2026/04/08    ","2026/04/08    "
"Time"                  ,"13:54:49.86394342","13:54:49.86394342","13:54:49.86394342"

13:54:49.86390342,-2.6667E-02, 5.7333E-01,-2.6667E-01,
13:54:49.86390347,-2.6667E-02, 6.0000E-01, 0.0000E+00,
13:54:49.86390352, 0.0000E+00, 5.7333E-01, 1.3333E-01,
13:54:49.86390357, 1.3333E-02, 5.8667E-01,-1.3333E-01,
13:54:49.86390362,-1.3333E-02, 5.8667E-01,-1.3333E-01,
13:54:49.86390367,-2.6667E-02, 6.1333E-01, 0.0000E+00,
13:54:49.86390372,-1.3333E-02, 5.8667E-01,-1.3333E-01,
13:54:49.86390377,-1.3333E-02, 5.8667E-01, 0.0000E+00,
13:54:49.86390382,-2.6667E-02, 6.0000E-01, 0.0000E+00,
13:54:49.86390387,-2.6667E-02, 6.1333E-01,-1.3333E-01,
13:54:49.86390392,-1.3333E-02, 5.8667E-01, 0.0000E+00,
13:54:49.86390397,-1.3333E-02, 6.1333E-01,-2.6667E-01,
13:54:49.86390402,-2.6667E-02, 6.1333E-01, 2.6667E-01,
13:54:49.86390407,-2.6667E-02, 6.1333E-01, 1.3333E-01,
13:54:49.86390412, 0.0000E+00, 6.1333E-01, 0.0000E+00,
13:54:49.86390417, 2.6667E-02, 6.1333E-01, 0.0000E+00,
13:54:49.86390422,-1.3333E-02, 6.1333E-01,-2.6667E-01,
13:54:49.86390427,-1.3333E-02, 5.8667E-01, 1.3333E-01,
13:54:49.86390432,-2.6667E-02, 6.2667E-01,-5.3333E-01,
13:54:49.86390437,-4.0000E-02, 6.0000E-01, 0.0000E+00,
13:54:49.86390442, 0.0000E+00, 6.0000E-01, 2.6667E-01,
13:54:49.86390447,-2.6667E-02, 6.1333E-01, 2.6667E-01,
13:54:49.86390452,-5.3333E-02, 6.0000E-01, 4.0000E-01,
13:54:49.86390457,-1.3333E-02, 6.1333E-01, 1.3333E-01,
13:54:49.86390462,-1.3333E-02, 6.1333E-01, 0.0000E+00,
