"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-6.000000e-05   ,-6.000000e-05   ,-6.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/14    ","2026/05/14    ","2026/05/14    "
"Time"                  ,"20:27:17.18651349","20:27:17.18651349","20:27:17.18651349"

20:27:17.18645349, 0.0000E+00, 9.9333E+00, 1.7333E+00,
20:27:17.18645354,-6.6667E-02, 9.9333E+00, 1.7333E+00,
20:27:17.18645359, 0.0000E+00, 1.0067E+01, 1.6000E+00,
20:27:17.18645364, 6.6667E-02, 1.0000E+01, 1.6000E+00,
20:27:17.18645369, 0.0000E+00, 1.0067E+01, 1.4667E+00,
20:27:17.18645374, 0.0000E+00, 1.0067E+01, 1.7333E+00,
20:27:17.18645379, 0.0000E+00, 1.0000E+01, 1.8667E+00,
20:27:17.18645384, 1.0000E-01, 1.0000E+01, 1.4667E+00,
20:27:17.18645389, 0.0000E+00, 9.9333E+00, 1.6000E+00,
20:27:17.18645394,-3.3333E-02, 9.9333E+00, 1.6000E+00,
20:27:17.18645399, 3.3333E-02, 9.9333E+00, 1.2000E+00,
20:27:17.18645404,-6.6667E-02, 9.9333E+00, 1.3333E+00,
20:27:17.18645409, 0.0000E+00, 1.0000E+01, 1.4667E+00,
20:27:17.18645414, 0.0000E+00, 9.9333E+00, 1.6000E+00,
20:27:17.18645419, 3.3333E-02, 9.9333E+00, 1.3333E+00,
20:27:17.18645424,-3.3333E-02, 9.9333E+00, 1.6000E+00,
20:27:17.18645429,-6.6667E-02, 1.0000E+01, 1.3333E+00,
20:27:17.18645434,-3.3333E-02, 1.0000E+01, 1.6000E+00,
20:27:17.18645439, 0.0000E+00, 1.0133E+01, 1.4667E+00,
20:27:17.18645444, 0.0000E+00, 1.0000E+01, 1.6000E+00,
20:27:17.18645449,-3.3333E-02, 9.9333E+00, 1.4667E+00,
20:27:17.18645454, 0.0000E+00, 9.9333E+00, 1.2000E+00,
20:27:17.18645459, 6.6667E-02, 1.0000E+01, 1.4667E+00,
20:27:17.18645464,-3.3333E-02, 1.0000E+01, 1.4667E+00,
20:27:17.18645469, 3.3333E-02, 9.9333E+00, 1.4667E+00,
20:27:17.18645474, 3.3333E-02, 9.9333E+00, 1.6000E+00,
20:27:17.18645479, 6.6667E-02, 1.0000E+01, 1.2000E+00,
20:27:17.18645484,-3.3333E-02, 9.9333E+00, 1.6000E+00,
20:27:17.18645489, 3.3333E-02, 1.0067E+01, 1.6000E+00,
20:27:17.18645494, 0.0000E+00, 1.0000E+01, 1.3333E+00,
20:27:17.18645499, 0.0000E+00, 9.9333E+00, 1.3333E+00,
20:27:17.18645504, 0.0000E+00, 9.9333E+00, 1.4667E+00,
20:27:17.18645509, 1.0000E-01, 1.0000E+01, 1.6000E+00,
20:27:17.18645514, 6.6667E-02, 9.9333E+00, 1.3333E+00,
20:27:17.18645519, 0.0000E+00, 1.0067E+01, 1.6000E+00,
20:27:17.18645524,-3.3333E-02, 1.0000E+01, 1.8667E+00,
20:27:17.18645529, 6.6667E-02, 1.0067E+01, 1.4667E+00,
20:27:17.18645534, 1.6667E-01, 1.0000E+01, 1.4667E+00,
20:27:17.18645539, 0.0000E+00, 1.0067E+01, 1.4667E+00,
20:27:17.18645544, 3.3333E-02, 1.0067E+01, 1.7333E+00,
20:27:17.18645549, 3.3333E-02, 9.9333E+00, 1.3333E+00,
20:27:17.18645554, 0.0000E+00, 1.0133E+01, 1.6000E+00,
20:27:17.18645559,-3.3333E-02, 1.0067E+01, 1.2000E+00,
20:27:17.18645564, 1.3333E-01, 9.9333E+00, 1.7333E+00,
20:27:17.18645569, 3.3333E-02, 1.0000E+01, 1.0667E+00,
20:27:17.18645574, 6.6667E-02, 1.0267E+01, 1.3333E+00,
20:27:17.18645579,-3.3333E-02, 1.0000E+01, 1.3333E+00,
20:27:17.18645584, 0.0000E+00, 1.0067E+01, 1.4667E+00,
20:27:17.18645589,-6.6667E-02, 1.0000E+01, 1.7333E+00,
20:27:17.18645594, 1.0000E-01, 1.0067E+01, 1.4667E+00,
20:27:17.18645599, 3.3333E-02, 1.0067E+01, 1.4667E+00,
20:27:17.18645604, 3.3333E-02, 1.0133E+01, 1.7333E+00,
20:27:17.18645609, 6.6667E-02, 1.0067E+01, 1.2000E+00,
20:27:17.18645614, 6.6667E-02, 1.0000E+01, 1.7333E+00,
20:27:17.18645619, 3.3333E-02, 9.9333E+00, 1.4667E+00,
20:27:17.18645624, 0.0000E+00, 9.8667E+00, 1.7333E+00,
20:27:17.18645629, 3.3333E-02, 1.0067E+01, 1.6000E+00,
20:27:17.18645634, 6.6667E-02, 1.0133E+01, 1.2000E+00,
20:27:17.18645639, 0.0000E+00, 1.0200E+01, 1.4667E+00,
20:27:17.18645644,-3.3333E-02, 9.9333E+00, 1.4667E+00,
20:27:17.18645649,-3.3333E-02, 9.9333E+00, 1.2000E+00,
20:27:17.18645654, 1.0000E-01, 9.8667E+00, 1.2000E+00,
20:27:17.18645659, 0.0000E+00, 1.0067E+01, 1.3333E+00,
20:27:17.18645664, 3.3333E-02, 1.0200E+01, 1.7333E+00,
20:27:17.18645669, 6.6667E-02, 1.0000E+01, 1.6000E+00,
20:27:17.18645674, 6.6667E-02, 9.9333E+00, 1.7333E+00,
20:27:17.18645679, 3.3333E-02, 1.0000E+01, 1.4667E+00,
20:27:17.18645684, 3.3333E-02, 1.0067E+01, 1.4667E+00,
20:27:17.18645689, 3.3333E-02, 9.9333E+00, 1.4667E+00,
20:27:17.18645694,-6.6667E-02, 1.0133E+01, 1.4667E+00,
20:27:17.18645699, 6.6667E-02, 1.0067E+01, 1.3333E+00,
20:27:17.18645704, 3.3333E-02, 1.0067E+01, 1.4667E+00,
20:27:17.18645709, 1.0000E-01, 1.0000E+01, 1.8667E+00,
20:27:17.18645714, 0.0000E+00, 9.9333E+00, 1.3333E+00,
20:27:17.18645719, 0.0000E+00, 1.0000E+01, 1.3333E+00,
20:27:17.18645724, 0.0000E+00, 9.9333E+00, 1.4667E+00,
20:27:17.18645729, 6.6667E-02, 1.0133E+01, 1.3333E+00,
20:27:17.18645734,-6.6667E-02, 1.0000E+01, 1.7333E+00,
20:27:17.18645739, 0.0000E+00, 1.0000E+01, 1.4667E+00,
20:27:17.18645744, 3.3333E-02, 9.8667E+00, 1.2000E+00,
20:27:17.18645749, 0.0000E+00, 1.0267E+01, 1.3333E+00,
20:27:17.18645754, 3.3333E-02, 1.0067E+01, 1.2000E+00,
20:27:17.18645759, 6.6667E-02, 1.0000E+01, 1.2000E+00,
20:27:17.18645764, 0.0000E+00, 1.0000E+01, 1.3333E+00,
20:27:17.18645769,-3.3333E-02, 1.0067E+01, 1.3333E+00,
