"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/19    ","2026/05/19    ","2026/05/19    "
"Time"                  ,"16:34:56.87431080","16:34:56.87431080","16:34:56.87431080"

16:34:56.87429080, 0.0000E+00, 1.0533E+01, 1.4667E+00,
16:34:56.87429085,-3.3333E-02, 1.0533E+01, 1.7333E+00,
16:34:56.87429090, 1.0000E-01, 1.0467E+01, 1.6000E+00,
16:34:56.87429095,-1.3333E-01, 1.0667E+01, 1.7333E+00,
16:34:56.87429100, 3.3333E-02, 1.0533E+01, 1.3333E+00,
16:34:56.87429105,-3.3333E-02, 1.0533E+01, 1.4667E+00,
16:34:56.87429110, 3.3333E-02, 1.0667E+01, 1.2000E+00,
16:34:56.87429115, 0.0000E+00, 1.0533E+01, 1.4667E+00,
16:34:56.87429120, 3.3333E-02, 1.0467E+01, 1.2000E+00,
16:34:56.87429125, 0.0000E+00, 1.0467E+01, 1.4667E+00,
16:34:56.87429130, 6.6667E-02, 1.0533E+01, 1.3333E+00,
16:34:56.87429135,-6.6667E-02, 1.0267E+01, 1.3333E+00,
16:34:56.87429140, 3.3333E-02, 1.0600E+01, 1.2000E+00,
16:34:56.87429145,-3.3333E-02, 1.0667E+01, 1.2000E+00,
16:34:56.87429150, 0.0000E+00, 1.0600E+01, 1.6000E+00,
16:34:56.87429155, 3.3333E-02, 1.0600E+01, 1.4667E+00,
