"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/20    ","2026/05/20    ","2026/05/20    "
"Time"                  ,"17:05:41.69589278","17:05:41.69589278","17:05:41.69589278"

17:05:41.69587278,-3.3333E-02, 5.1333E+00, 6.6667E-01,
17:05:41.69587283, 0.0000E+00, 5.1333E+00, 6.6667E-01,
17:05:41.69587288,-3.3333E-02, 5.1333E+00, 6.6667E-01,
17:05:41.69587293, 1.0000E-01, 4.9333E+00, 6.6667E-01,
17:05:41.69587298, 6.6667E-02, 5.0667E+00, 6.6667E-01,
17:05:41.69587303, 6.6667E-02, 5.0000E+00, 6.6667E-01,
17:05:41.69587308, 3.3333E-02, 5.0000E+00, 5.3333E-01,
17:05:41.69587313, 1.0000E-01, 4.9333E+00, 6.6667E-01,
17:05:41.69587318, 3.3333E-02, 5.1333E+00, 4.0000E-01,
17:05:41.69587323, 3.3333E-02, 5.0667E+00, 6.6667E-01,
17:05:41.69587328,-3.3333E-02, 5.0000E+00, 6.6667E-01,
17:05:41.69587333,-3.3333E-02, 5.0667E+00, 6.6667E-01,
17:05:41.69587338, 3.3333E-02, 5.0000E+00, 6.6667E-01,
17:05:41.69587343, 3.3333E-02, 5.1333E+00, 9.3333E-01,
17:05:41.69587348, 0.0000E+00, 5.1333E+00, 4.0000E-01,
17:05:41.69587353, 0.0000E+00, 5.0667E+00, 6.6667E-01,
17:05:41.69587358, 3.3333E-02, 4.9333E+00, 6.6667E-01,
17:05:41.69587363, 3.3333E-02, 5.1333E+00, 6.6667E-01,
17:05:41.69587368, 6.6667E-02, 5.1333E+00, 6.6667E-01,
17:05:41.69587373, 0.0000E+00, 5.1333E+00, 6.6667E-01,
17:05:41.69587378, 0.0000E+00, 5.1333E+00, 6.6667E-01,
17:05:41.69587383, 3.3333E-02, 5.0667E+00, 6.6667E-01,
17:05:41.69587388, 0.0000E+00, 5.2000E+00, 6.6667E-01,
17:05:41.69587393,-3.3333E-02, 5.0667E+00, 6.6667E-01,
17:05:41.69587398, 1.3333E-01, 5.1333E+00, 6.6667E-01,
17:05:41.69587403, 3.3333E-02, 5.0667E+00, 1.3333E-01,
17:05:41.69587408, 3.3333E-02, 5.0000E+00, 6.6667E-01,
17:05:41.69587413,-3.3333E-02, 4.9333E+00, 4.0000E-01,
17:05:41.69587418, 0.0000E+00, 5.0667E+00, 6.6667E-01,
17:05:41.69587423,-3.3333E-02, 5.0000E+00, 6.6667E-01,
17:05:41.69587428, 0.0000E+00, 5.0667E+00, 4.0000E-01,
17:05:41.69587433, 0.0000E+00, 5.0667E+00, 6.6667E-01,
17:05:41.69587438, 0.0000E+00, 5.1333E+00, 6.6667E-01,
17:05:41.69587443, 1.0000E-01, 5.0667E+00, 8.0000E-01,
17:05:41.69587448, 3.3333E-02, 5.0000E+00, 8.0000E-01,
17:05:41.69587453,-3.3333E-02, 5.0000E+00, 5.3333E-01,
17:05:41.69587458, 0.0000E+00, 5.1333E+00, 8.0000E-01,
17:05:41.69587463, 1.0000E-01, 5.0667E+00, 2.6667E-01,
17:05:41.69587468,-3.3333E-02, 5.0000E+00, 5.3333E-01,
17:05:41.69587473, 0.0000E+00, 5.1333E+00, 6.6667E-01,
17:05:41.69587478,-3.3333E-02, 5.0667E+00, 4.0000E-01,
17:05:41.69587483, 3.3333E-02, 5.0667E+00, 4.0000E-01,
17:05:41.69587488, 3.3333E-02, 5.0667E+00, 4.0000E-01,
17:05:41.69587493, 3.3333E-02, 5.0000E+00, 6.6667E-01,
17:05:41.69587498, 3.3333E-02, 5.0000E+00, 4.0000E-01,
17:05:41.69587503, 6.6667E-02, 4.9333E+00, 6.6667E-01,
17:05:41.69587508, 0.0000E+00, 4.9333E+00, 5.3333E-01,
17:05:41.69587513, 6.6667E-02, 4.8667E+00, 4.0000E-01,
17:05:41.69587518,-6.6667E-02, 4.8667E+00, 6.6667E-01,
17:05:41.69587523, 3.3333E-02, 5.0667E+00, 9.3333E-01,
17:05:41.69587528, 0.0000E+00, 5.1333E+00, 9.3333E-01,
17:05:41.69587533, 3.3333E-02, 5.0000E+00, 1.0667E+00,
17:05:41.69587538, 0.0000E+00, 5.0667E+00, 6.6667E-01,
17:05:41.69587543, 6.6667E-02, 5.0000E+00, 6.6667E-01,
17:05:41.69587548, 1.0000E-01, 5.0667E+00, 6.6667E-01,
17:05:41.69587553, 6.6667E-02, 5.0667E+00, 5.3333E-01,
17:05:41.69587558, 0.0000E+00, 5.0000E+00, 4.0000E-01,
17:05:41.69587563, 6.6667E-02, 5.0667E+00, 4.0000E-01,
17:05:41.69587568, 0.0000E+00, 4.9333E+00, 6.6667E-01,
17:05:41.69587573, 3.3333E-02, 5.0667E+00, 6.6667E-01,
17:05:41.69587578, 0.0000E+00, 5.0000E+00, 6.6667E-01,
17:05:41.69587583, 3.3333E-02, 5.0000E+00, 4.0000E-01,
17:05:41.69587588,-3.3333E-02, 5.1333E+00, 6.6667E-01,
17:05:41.69587593, 6.6667E-02, 4.8667E+00, 6.6667E-01,
17:05:41.69587598,-3.3333E-02, 5.1333E+00, 4.0000E-01,
17:05:41.69587603, 0.0000E+00, 5.1333E+00, 4.0000E-01,
17:05:41.69587608, 6.6667E-02, 5.0667E+00, 6.6667E-01,
17:05:41.69587613, 3.3333E-02, 5.0667E+00, 6.6667E-01,
