"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/21    ","2026/05/21    ","2026/05/21    "
"Time"                  ,"15:50:15.38350854","15:50:15.38350854","15:50:15.38350854"

15:50:15.38348854, 3.3333E-02, 1.0133E+01, 1.8667E+00,
15:50:15.38348874, 3.3333E-02, 1.0067E+01, 1.6000E+00,
15:50:15.38348894, 3.3333E-02, 1.0067E+01, 1.7333E+00,
15:50:15.38348914, 6.6667E-02, 1.0067E+01, 1.7333E+00,
15:50:15.38348934, 0.0000E+00, 1.0200E+01, 1.4667E+00,
15:50:15.38348954, 3.3333E-02, 1.0200E+01, 1.8667E+00,
15:50:15.38348974, 3.3333E-02, 1.0067E+01, 1.7333E+00,
15:50:15.38348994, 3.3333E-02, 1.0067E+01, 1.8667E+00,
15:50:15.38349014, 6.6667E-02, 1.0000E+01, 1.7333E+00,
15:50:15.38349034, 0.0000E+00, 1.0000E+01, 1.7333E+00,
15:50:15.38349054, 6.6667E-02, 1.0067E+01, 1.8667E+00,
15:50:15.38349074, 3.3333E-02, 1.0133E+01, 1.7333E+00,
15:50:15.38349094, 0.0000E+00, 1.0200E+01, 1.8667E+00,
15:50:15.38349114, 0.0000E+00, 1.0133E+01, 2.0000E+00,
15:50:15.38349134, 6.6667E-02, 1.0067E+01, 1.6000E+00,
15:50:15.38349154, 0.0000E+00, 1.0133E+01, 1.6000E+00,
15:50:15.38349174, 0.0000E+00, 1.0133E+01, 1.7333E+00,
15:50:15.38349194, 3.3333E-02, 1.0067E+01, 1.7333E+00,
15:50:15.38349214, 3.3333E-02, 1.0000E+01, 1.6000E+00,
15:50:15.38349234, 6.6667E-02, 1.0067E+01, 1.8667E+00,
15:50:15.38349254, 1.0000E-01, 1.0133E+01, 1.4667E+00,
15:50:15.38349274, 0.0000E+00, 1.0133E+01, 1.4667E+00,
15:50:15.38349294, 0.0000E+00, 1.0133E+01, 1.7333E+00,
15:50:15.38349314, 6.6667E-02, 1.0067E+01, 1.4667E+00,
15:50:15.38349334, 6.6667E-02, 1.0200E+01, 1.8667E+00,
15:50:15.38349354, 3.3333E-02, 1.0200E+01, 1.8667E+00,
15:50:15.38349374,-6.6667E-02, 1.0000E+01, 1.6000E+00,
15:50:15.38349394, 3.3333E-02, 9.9333E+00, 2.0000E+00,
