"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/21    ","2026/05/21    ","2026/05/21    "
"Time"                  ,"15:48:18.42426798","15:48:18.42426798","15:48:18.42426798"

15:48:18.42424798, 3.3333E-02, 1.0067E+01, 2.0000E+00,
15:48:18.42424818, 0.0000E+00, 1.0133E+01, 2.0000E+00,
15:48:18.42424838,-3.3333E-02, 1.0200E+01, 1.7333E+00,
15:48:18.42424858, 6.6667E-02, 1.0067E+01, 2.0000E+00,
15:48:18.42424878, 3.3333E-02, 1.0067E+01, 1.7333E+00,
15:48:18.42424898, 6.6667E-02, 1.0133E+01, 1.7333E+00,
15:48:18.42424918,-6.6667E-02, 1.0133E+01, 2.0000E+00,
15:48:18.42424938, 3.3333E-02, 1.0067E+01, 1.8667E+00,
15:48:18.42424958, 1.0000E-01, 1.0200E+01, 1.7333E+00,
15:48:18.42424978,-6.6667E-02, 9.9333E+00, 1.7333E+00,
15:48:18.42424998, 1.0000E-01, 1.0133E+01, 2.0000E+00,
15:48:18.42425018,-3.3333E-02, 1.0067E+01, 1.4667E+00,
15:48:18.42425038, 0.0000E+00, 1.0067E+01, 1.8667E+00,
15:48:18.42425058,-3.3333E-02, 1.0000E+01, 1.8667E+00,
15:48:18.42425078, 0.0000E+00, 1.0133E+01, 2.0000E+00,
15:48:18.42425098, 0.0000E+00, 1.0200E+01, 2.0000E+00,
15:48:18.42425118, 3.3333E-02, 1.0200E+01, 1.7333E+00,
15:48:18.42425138, 0.0000E+00, 1.0133E+01, 1.6000E+00,
15:48:18.42425158, 3.3333E-02, 9.9333E+00, 1.8667E+00,
15:48:18.42425178, 0.0000E+00, 1.0200E+01, 1.8667E+00,
15:48:18.42425198, 3.3333E-02, 1.0067E+01, 1.8667E+00,
15:48:18.42425218, 3.3333E-02, 1.0200E+01, 1.4667E+00,
15:48:18.42425238, 3.3333E-02, 1.0000E+01, 1.7333E+00,
15:48:18.42425258, 0.0000E+00, 1.0000E+01, 2.0000E+00,
15:48:18.42425278, 0.0000E+00, 9.9333E+00, 1.8667E+00,
15:48:18.42425298, 3.3333E-02, 1.0067E+01, 1.4667E+00,
15:48:18.42425318, 3.3333E-02, 1.0000E+01, 1.6000E+00,
15:48:18.42425338, 3.3333E-02, 1.0067E+01, 1.8667E+00,
15:48:18.42425358,-3.3333E-02, 1.0067E+01, 1.7333E+00,
15:48:18.42425378, 6.6667E-02, 1.0000E+01, 1.7333E+00,
15:48:18.42425398, 0.0000E+00, 1.0000E+01, 2.0000E+00,
15:48:18.42425418, 0.0000E+00, 1.0000E+01, 1.8667E+00,
15:48:18.42425438, 1.3333E-01, 1.0067E+01, 1.6000E+00,
15:48:18.42425458, 6.6667E-02, 1.0067E+01, 1.8667E+00,
15:48:18.42425478, 3.3333E-02, 1.0067E+01, 1.8667E+00,
15:48:18.42425498, 0.0000E+00, 1.0133E+01, 1.6000E+00,
