"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vout          ","Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   
"HUnit"                 ,"s             ","s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               ,1               
"Date"                  ,"2026/06/23    ","2026/06/23    ","2026/06/23    ","2026/06/23    "
"Time"                  ,"15:39:28.93648314","15:39:28.93648314","15:39:28.93648314","15:39:28.93648314"

15:39:28.93640674, 1.4667E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93640694, 1.6000E-01, 0.0000E+00, 1.3333E-02,-1.3333E-01,
15:39:28.93640714, 1.6000E-01,-1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93640734, 1.4667E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93640754, 1.7333E-01,-1.3333E-02, 1.3333E-02, 4.0000E-01,
15:39:28.93640774, 1.6000E-01, 2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93640794, 1.7333E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93640814, 1.7333E-01, 2.6667E-02,-5.3333E-02, 2.6667E-01,
15:39:28.93640834, 1.6000E-01, 0.0000E+00,-4.0000E-02,-2.6667E-01,
15:39:28.93640854, 1.4667E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93640874, 1.7333E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93640894, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93640914, 1.6000E-01, 1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93640934, 1.6000E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93640954, 1.4667E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93640974, 1.7333E-01, 1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93640994, 1.6000E-01, 2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93641014, 1.6000E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93641034, 1.6000E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93641054, 1.6000E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93641074, 1.6000E-01, 2.6667E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93641094, 1.7333E-01, 2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93641114, 1.7333E-01, 6.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93641134, 1.6000E-01, 0.0000E+00, 2.6667E-02,-1.3333E-01,
15:39:28.93641154, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93641174, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93641194, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93641214, 1.6000E-01, 2.6667E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93641234, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93641254, 1.6000E-01, 1.3333E-02, 1.3333E-02, 5.3333E-01,
15:39:28.93641274, 1.7333E-01, 0.0000E+00,-5.3333E-02, 2.6667E-01,
15:39:28.93641294, 1.6000E-01, 2.6667E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93641314, 1.6000E-01, 1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93641334, 1.4667E-01, 1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93641354, 1.7333E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93641374, 1.6000E-01,-1.3333E-02, 1.3333E-02,-1.3333E-01,
15:39:28.93641394, 1.7333E-01, 4.0000E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93641414, 1.7333E-01,-1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93641434, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93641454, 1.6000E-01, 0.0000E+00,-4.0000E-02, 1.3333E-01,
15:39:28.93641474, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93641494, 1.6000E-01, 4.0000E-02, 1.3333E-02, 4.0000E-01,
15:39:28.93641514, 1.6000E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93641534, 1.7333E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93641554, 1.6000E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93641574, 1.6000E-01,-1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93641594, 1.7333E-01, 1.3333E-02,-2.6667E-02, 6.6667E-01,
15:39:28.93641614, 1.4667E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93641634, 1.6000E-01, 1.3333E-02,-5.3333E-02, 2.6667E-01,
15:39:28.93641654, 1.7333E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93641674, 1.4667E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93641694, 1.7333E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93641714, 1.6000E-01, 4.0000E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93641734, 1.4667E-01, 2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93641754, 1.7333E-01,-4.0000E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93641774, 1.4667E-01, 1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93641794, 1.6000E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93641814, 1.6000E-01, 1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93641834, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93641854, 1.4667E-01,-1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93641874, 1.6000E-01, 2.6667E-02,-1.3333E-02, 5.3333E-01,
15:39:28.93641894, 1.6000E-01,-1.3333E-02,-5.3333E-02,-1.3333E-01,
15:39:28.93641914, 1.4667E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93641934, 1.6000E-01, 4.0000E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93641954, 1.4667E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93641974, 1.6000E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93641994, 1.6000E-01,-1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93642014, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93642034, 1.7333E-01, 4.0000E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93642054, 1.6000E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93642074, 1.6000E-01,-1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93642094, 1.6000E-01, 2.6667E-02, 2.6667E-02, 4.0000E-01,
15:39:28.93642114, 1.6000E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93642134, 1.7333E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93642154, 1.4667E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93642174, 1.7333E-01, 1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93642194, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93642214, 1.8667E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93642234, 1.7333E-01, 1.3333E-02, 0.0000E+00, 5.3333E-01,
15:39:28.93642254, 1.7333E-01, 1.3333E-02,-5.3333E-02, 1.3333E-01,
15:39:28.93642274, 1.4667E-01, 1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93642294, 1.6000E-01, 1.3333E-02, 0.0000E+00, 5.3333E-01,
15:39:28.93642314, 1.6000E-01, 4.0000E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93642334, 1.7333E-01, 1.3333E-02, 2.6667E-02,-1.3333E-01,
15:39:28.93642354, 1.7333E-01, 1.3333E-02,-4.0000E-02, 5.3333E-01,
15:39:28.93642374, 1.4667E-01,-1.3333E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93642394, 1.6000E-01,-1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93642414, 1.4667E-01, 5.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93642434, 1.7333E-01, 0.0000E+00,-2.6667E-02, 4.0000E-01,
15:39:28.93642454, 1.7333E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93642474, 1.7333E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93642494, 1.6000E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93642514, 1.6000E-01,-1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93642534, 1.7333E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93642554, 1.6000E-01, 2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93642574, 1.4667E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93642594, 1.7333E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93642614, 1.6000E-01,-1.3333E-02,-4.0000E-02, 5.3333E-01,
15:39:28.93642634, 1.6000E-01,-2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93642654, 1.6000E-01,-2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93642674, 1.4667E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93642694, 1.6000E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93642714, 1.6000E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93642734, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93642754, 1.4667E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93642774, 1.7333E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93642794, 1.6000E-01, 4.0000E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93642814, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93642834, 1.7333E-01, 4.0000E-02,-4.0000E-02,-2.6667E-01,
15:39:28.93642854, 1.6000E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93642874, 1.6000E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93642894, 1.6000E-01, 2.6667E-02,-4.0000E-02, 5.3333E-01,
15:39:28.93642914, 1.4667E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93642934, 1.6000E-01, 4.0000E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93642954, 1.7333E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93642974, 1.6000E-01, 4.0000E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93642994, 1.7333E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93643014, 1.6000E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93643034, 1.7333E-01, 1.3333E-02,-5.3333E-02, 1.3333E-01,
15:39:28.93643054, 1.6000E-01, 4.0000E-02,-2.6667E-02, 5.3333E-01,
15:39:28.93643074, 1.6000E-01,-1.3333E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93643094, 1.6000E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93643114, 1.6000E-01, 4.0000E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93643134, 1.7333E-01,-1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93643154, 1.6000E-01, 0.0000E+00, 0.0000E+00,-1.3333E-01,
15:39:28.93643174, 1.6000E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93643194, 1.7333E-01,-1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93643214, 1.7333E-01,-2.6667E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93643234, 1.7333E-01,-4.0000E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93643254, 1.6000E-01, 1.3333E-02,-8.0000E-02, 1.3333E-01,
15:39:28.93643274, 1.7333E-01,-2.6667E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93643294, 1.4667E-01,-2.6667E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93643314, 1.6000E-01, 4.0000E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93643334, 1.6000E-01,-2.6667E-02,-5.3333E-02, 0.0000E+00,
15:39:28.93643354, 1.7333E-01, 2.6667E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93643374, 1.6000E-01,-2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93643394, 1.4667E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93643414, 1.7333E-01, 2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93643434, 1.8667E-01,-1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93643454, 1.6000E-01, 0.0000E+00,-4.0000E-02, 2.6667E-01,
15:39:28.93643474, 1.6000E-01,-1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93643494, 1.6000E-01, 1.3333E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93643514, 1.4667E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93643534, 1.6000E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93643554, 1.6000E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93643574, 1.6000E-01,-2.6667E-02, 1.3333E-02, 0.0000E+00,
15:39:28.93643594, 1.4667E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93643614, 1.4667E-01, 1.3333E-02,-5.3333E-02, 2.6667E-01,
15:39:28.93643634, 1.4667E-01,-1.3333E-02,-5.3333E-02,-1.3333E-01,
15:39:28.93643654, 1.6000E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93643674, 1.7333E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93643694, 1.7333E-01, 1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93643714, 1.4667E-01, 0.0000E+00,-2.6667E-02, 0.0000E+00,
15:39:28.93643734, 1.7333E-01, 2.6667E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93643754, 1.6000E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93643774, 1.6000E-01, 0.0000E+00, 1.3333E-02, 1.3333E-01,
15:39:28.93643794, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93643814, 1.4667E-01, 1.3333E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93643834, 1.7333E-01, 1.3333E-02,-6.6667E-02, 2.6667E-01,
