"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"V_MF1         ","V_MF2         ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-4.000000e-05   ,-4.000000e-05   ,-4.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/08    ","2026/04/08    ","2026/04/08    "
"Time"                  ,"18:46:43.00646682","18:46:43.00646682","18:46:43.00646682"

18:46:43.00642682,-1.3333E-02, 9.9333E+00, 2.6667E-01,
18:46:43.00642687, 0.0000E+00, 9.9333E+00, 2.6667E-01,
18:46:43.00642692, 0.0000E+00, 9.9000E+00, 1.3333E-01,
18:46:43.00642697,-4.0000E-02, 9.9000E+00, 1.3333E-01,
18:46:43.00642702,-1.3333E-02, 9.8667E+00, 1.3333E-01,
18:46:43.00642707,-2.6667E-02, 9.8667E+00, 2.6667E-01,
18:46:43.00642712, 0.0000E+00, 9.9000E+00, 2.6667E-01,
18:46:43.00642717, 0.0000E+00, 9.8333E+00,-1.3333E-01,
18:46:43.00642722, 0.0000E+00, 9.9333E+00, 1.3333E-01,
18:46:43.00642727, 0.0000E+00, 9.9000E+00, 1.3333E-01,
18:46:43.00642732,-1.3333E-02, 9.9333E+00,-2.6667E-01,
18:46:43.00642737, 2.6667E-02, 9.9333E+00, 2.6667E-01,
18:46:43.00642742, 0.0000E+00, 9.9333E+00, 2.6667E-01,
18:46:43.00642747,-2.6667E-02, 9.8667E+00,-1.3333E-01,
18:46:43.00642752,-2.6667E-02, 9.8333E+00, 0.0000E+00,
18:46:43.00642757,-1.3333E-02, 9.9000E+00,-1.3333E-01,
18:46:43.00642762, 0.0000E+00, 1.0000E+01, 0.0000E+00,
18:46:43.00642767, 0.0000E+00, 9.9667E+00, 1.3333E-01,
18:46:43.00642772,-2.6667E-02, 9.9333E+00, 0.0000E+00,
18:46:43.00642777,-1.3333E-02, 9.9333E+00, 0.0000E+00,
18:46:43.00642782,-1.3333E-02, 9.8667E+00,-1.3333E-01,
18:46:43.00642787,-2.6667E-02, 9.9000E+00, 1.3333E-01,
18:46:43.00642792, 2.6667E-02, 9.9667E+00, 2.6667E-01,
18:46:43.00642797,-4.0000E-02, 9.9000E+00, 1.3333E-01,
18:46:43.00642802, 0.0000E+00, 9.9000E+00, 0.0000E+00,
18:46:43.00642807, 0.0000E+00, 9.8667E+00,-1.3333E-01,
18:46:43.00642812,-2.6667E-02, 9.9333E+00, 4.0000E-01,
18:46:43.00642817, 2.6667E-02, 9.9000E+00, 1.3333E-01,
18:46:43.00642822,-4.0000E-02, 9.9000E+00, 2.6667E-01,
18:46:43.00642827, 1.3333E-02, 9.9333E+00, 1.3333E-01,
