"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/16    ","2026/04/16    ","2026/04/16    "
"Time"                  ,"14:16:56.53243660","14:16:56.53243660","14:16:56.53243660"

14:16:56.53241660, 6.6667E-02, 9.9667E+00, 0.0000E+00,
14:16:56.53241665,-3.3333E-02, 9.9667E+00,-1.0000E+00,
14:16:56.53241670, 1.0000E-01, 9.9667E+00, 3.3333E-01,
14:16:56.53241675, 6.6667E-02, 1.0000E+01, 6.6667E-01,
14:16:56.53241680, 6.6667E-02, 9.9000E+00,-1.0000E+00,
14:16:56.53241685,-3.3333E-02, 9.9667E+00, 3.3333E-01,
14:16:56.53241690, 6.6667E-02, 9.9667E+00,-3.3333E-01,
14:16:56.53241695, 0.0000E+00, 9.9000E+00,-3.3333E-01,
14:16:56.53241700, 0.0000E+00, 9.9000E+00,-6.6667E-01,
14:16:56.53241705, 1.0000E-01, 9.9333E+00,-1.0000E+00,
14:16:56.53241710, 6.6667E-02, 9.9333E+00, 0.0000E+00,
14:16:56.53241715,-3.3333E-02, 9.9667E+00,-3.3333E-01,
14:16:56.53241720, 0.0000E+00, 9.9667E+00, 6.6667E-01,
14:16:56.53241725, 6.6667E-02, 9.8667E+00,-3.3333E-01,
14:16:56.53241730, 0.0000E+00, 9.9333E+00, 6.6667E-01,
14:16:56.53241735, 6.6667E-02, 9.9333E+00,-3.3333E-01,
14:16:56.53241740, 1.0000E-01, 9.9333E+00,-3.3333E-01,
14:16:56.53241745, 1.0000E-01, 9.9333E+00,-6.6667E-01,
14:16:56.53241750, 0.0000E+00, 1.0000E+01,-6.6667E-01,
14:16:56.53241755,-3.3333E-02, 9.9333E+00,-3.3333E-01,
14:16:56.53241760,-3.3333E-02, 1.0000E+01, 0.0000E+00,
14:16:56.53241765,-6.6667E-02, 9.9333E+00, 3.3333E-01,
14:16:56.53241770, 6.6667E-02, 9.9000E+00,-3.3333E-01,
14:16:56.53241775, 6.6667E-02, 9.9667E+00, 0.0000E+00,
