Arquivo,Vg,Vds,Ids
I2CT_VG05_0004.CSV,4.994123529411764,0.9921598039215687,0.7372554901960785
I2CT_VG05_0005.CSV,4.994125490196079,1.0562156862745098,0.76601431372549
I2CT_VG05_0006.CSV,4.994127450980392,1.166013725490196,0.7947760784313724
I2CT_VG05_0009.CSV,4.981709803921568,1.2718980392156862,0.8261488235294118
I2CT_VG05_0010.CSV,4.981060784313725,1.3817000000000002,0.8287623529411764
I2CT_VG05_0011.CSV,4.979352,1.4879940000000003,0.8933369999999999
I2CT_VG05_0012.CSV,4.9760159999999996,1.5906639999999999,0.8720051999999999
I2CT_VG05_0016.CSV,4.989552941176471,1.688880392156863,0.9960847058823527
I2CT_VG05_0017.CSV,4.9758313725490195,1.7673078431372546,0.977786862745098
I2CT_VG05_0018.CSV,4.982012,1.856004,1.0373382
I2CT_VG05_0019.CSV,4.981717647058824,1.9660098039215688,0.9908554901960783
I2CT_VG05_0020.CSV,5.002009999999999,2.078668,1.0480076
I2CT_VG05_0024.CSV,4.980401960784313,2.1986960784313725,1.1163439215686273
I2CT_VG05_0025.CSV,4.981713725490196,2.284970588235294,1.1790917647058823
I2CT_VG05_0026.CSV,4.976488235294118,2.3895392156862747,1.0980462745098039
I2CT_VG05_0027.CSV,4.9766840000000006,2.466668,1.1333362
I2CT_VG05_0028.CSV,4.976490196078431,2.5464058823529414,1.2287592156862746
I2CT_VG05_0033.CSV,4.979092156862745,2.6549039215686276,1.2496754901960785
I2CT_VG05_0034.CSV,4.975174509803921,2.7620960784313735,1.3071886274509803
I2CT_VG05_0037.CSV,4.97668,2.86266,1.3706671999999998
I2CT_VG05_0038.CSV,4.978016,3.01868,1.3893319999999998
I2CT_VG05_0040.CSV,4.985342,3.1066799999999994,1.4106619999999999
I2CT_VG05_0041.CSV,4.979098039215686,3.2104627450980385,1.4248352941176465
I2CT_VG05_0042.CSV,4.978682,3.315999999999999,1.4346705999999998
I2CT_VG05_0043.CSV,4.97601,3.41466,1.495998
I2CT_VG05_0046.CSV,5.015334,3.554662,1.5413439999999996
I2CT_VG05_0047.CSV,4.990678,3.6373320000000002,1.6319959999999998
I2CT_VG05_0048.CSV,4.982016,3.730666,1.565332
I2CT_VG05_0049.CSV,4.988684,3.8186720000000003,1.66667
I2CT_VG05_0050.CSV,4.985627450980392,3.9202607843137254,1.6784313725490192
I2CT_VG05_0053.CSV,5.018002,3.998666,1.77867
I2CT_VG05_0054.CSV,4.9784411764705885,4.128099999999999,1.816998039215686
I2CT_VG05_0058.CSV,4.989344,4.237328,1.8933319999999998
I2CT_VG05_0060.CSV,4.980407843137255,4.3228784313725495,1.9032745098039212
I2CT_VG05_0061.CSV,4.986935294117647,4.422237254901961,1.9424823529411765
