"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/21    ","2026/05/21    ","2026/05/21    "
"Time"                  ,"12:33:06.91580538","12:33:06.91580538","12:33:06.91580538"

12:33:06.91578538, 3.3333E-02, 4.3333E+00, 2.4000E+00,
12:33:06.91578558, 3.3333E-02, 4.4000E+00, 2.4000E+00,
12:33:06.91578578, 3.3333E-02, 4.3333E+00, 2.4000E+00,
12:33:06.91578598, 3.3333E-02, 4.2667E+00, 2.5333E+00,
12:33:06.91578618,-6.6667E-02, 4.3333E+00, 2.5333E+00,
12:33:06.91578638, 0.0000E+00, 4.4000E+00, 2.4000E+00,
12:33:06.91578658, 0.0000E+00, 4.4667E+00, 2.2667E+00,
12:33:06.91578678,-1.3333E-01, 4.5333E+00, 2.1333E+00,
12:33:06.91578698, 0.0000E+00, 4.3333E+00, 2.6667E+00,
12:33:06.91578718, 3.3333E-02, 4.4667E+00, 2.9333E+00,
12:33:06.91578738, 0.0000E+00, 4.2667E+00, 2.6667E+00,
12:33:06.91578758, 0.0000E+00, 4.4667E+00, 2.6667E+00,
12:33:06.91578778, 3.3333E-02, 4.4667E+00, 2.5333E+00,
12:33:06.91578798, 3.3333E-02, 4.4667E+00, 2.5333E+00,
12:33:06.91578818,-3.3333E-02, 4.4667E+00, 2.4000E+00,
12:33:06.91578838, 0.0000E+00, 4.2667E+00, 2.5333E+00,
12:33:06.91578858,-6.6667E-02, 4.4000E+00, 2.5333E+00,
12:33:06.91578878, 3.3333E-02, 4.5333E+00, 2.4000E+00,
12:33:06.91578898, 3.3333E-02, 4.4667E+00, 2.4000E+00,
12:33:06.91578918, 3.3333E-02, 4.4667E+00, 2.6667E+00,
12:33:06.91578938, 6.6667E-02, 4.3333E+00, 2.6667E+00,
12:33:06.91578958, 0.0000E+00, 4.3333E+00, 2.6667E+00,
12:33:06.91578978, 3.3333E-02, 4.2667E+00, 2.2667E+00,
12:33:06.91578998,-3.3333E-02, 4.4667E+00, 2.5333E+00,
12:33:06.91579018, 0.0000E+00, 4.4000E+00, 2.2667E+00,
12:33:06.91579038, 3.3333E-02, 4.4000E+00, 2.4000E+00,
12:33:06.91579058, 3.3333E-02, 4.4667E+00, 2.5333E+00,
12:33:06.91579078, 3.3333E-02, 4.2000E+00, 2.4000E+00,
