"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-4.000000e-05   ,-4.000000e-05   ,-4.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/15    ","2026/04/15    ","2026/04/15    "
"Time"                  ,"11:40:01.46044676","11:40:01.46044676","11:40:01.46044676"

11:40:01.46040676, 0.0000E+00, 1.0267E+00, 3.3333E-01,
11:40:01.46040681, 1.0000E-01, 1.0267E+00,-6.6667E-01,
11:40:01.46040686, 0.0000E+00, 1.0533E+00, 3.3333E-01,
11:40:01.46040691, 0.0000E+00, 1.0267E+00,-6.6667E-01,
11:40:01.46040696,-3.3333E-02, 1.0267E+00, 0.0000E+00,
11:40:01.46040701, 3.3333E-02, 1.0533E+00, 0.0000E+00,
11:40:01.46040706,-3.3333E-02, 1.0400E+00, 0.0000E+00,
11:40:01.46040711, 6.6667E-02, 1.0267E+00, 0.0000E+00,
11:40:01.46040716, 6.6667E-02, 1.0667E+00,-3.3333E-01,
11:40:01.46040721, 0.0000E+00, 1.0400E+00,-3.3333E-01,
11:40:01.46040726, 6.6667E-02, 1.0400E+00,-3.3333E-01,
11:40:01.46040731, 0.0000E+00, 1.0267E+00, 0.0000E+00,
11:40:01.46040736, 0.0000E+00, 1.0267E+00,-3.3333E-01,
11:40:01.46040741, 0.0000E+00, 1.0267E+00, 0.0000E+00,
11:40:01.46040746, 0.0000E+00, 1.0267E+00, 0.0000E+00,
11:40:01.46040751, 0.0000E+00, 1.0533E+00,-3.3333E-01,
11:40:01.46040756, 1.0000E-01, 1.0400E+00, 0.0000E+00,
11:40:01.46040761, 6.6667E-02, 1.0800E+00,-3.3333E-01,
11:40:01.46040766, 6.6667E-02, 1.0267E+00, 0.0000E+00,
11:40:01.46040771, 3.3333E-02, 1.0267E+00, 0.0000E+00,
11:40:01.46040776, 6.6667E-02, 1.0400E+00,-3.3333E-01,
11:40:01.46040781,-3.3333E-02, 1.0267E+00, 0.0000E+00,
11:40:01.46040786, 0.0000E+00, 1.0267E+00, 6.6667E-01,
11:40:01.46040791,-3.3333E-02, 1.0267E+00,-3.3333E-01,
11:40:01.46040796, 3.3333E-02, 1.0533E+00,-3.3333E-01,
11:40:01.46040801,-3.3333E-02, 1.0400E+00, 0.0000E+00,
11:40:01.46040806, 0.0000E+00, 1.0267E+00, 0.0000E+00,
11:40:01.46040811, 3.3333E-02, 1.0400E+00, 0.0000E+00,
11:40:01.46040816, 3.3333E-02, 1.0267E+00, 0.0000E+00,
11:40:01.46040821, 3.3333E-02, 1.0400E+00,-6.6667E-01,
11:40:01.46040826, 3.3333E-02, 1.0667E+00,-1.0000E+00,
11:40:01.46040831,-3.3333E-02, 1.0533E+00, 0.0000E+00,
11:40:01.46040836, 3.3333E-02, 1.0267E+00, 3.3333E-01,
11:40:01.46040841, 0.0000E+00, 1.0400E+00, 0.0000E+00,
11:40:01.46040846, 0.0000E+00, 1.0000E+00, 0.0000E+00,
11:40:01.46040851, 6.6667E-02, 1.0533E+00,-3.3333E-01,
11:40:01.46040856, 6.6667E-02, 1.0400E+00,-6.6667E-01,
11:40:01.46040861, 0.0000E+00, 1.0267E+00, 0.0000E+00,
11:40:01.46040866, 3.3333E-02, 1.0533E+00,-6.6667E-01,
11:40:01.46040871, 0.0000E+00, 1.0400E+00, 0.0000E+00,
11:40:01.46040876, 3.3333E-02, 1.0667E+00,-3.3333E-01,
11:40:01.46040881, 6.6667E-02, 1.0533E+00, 6.6667E-01,
11:40:01.46040886, 0.0000E+00, 1.0267E+00,-3.3333E-01,
11:40:01.46040891, 3.3333E-02, 1.0133E+00,-3.3333E-01,
11:40:01.46040896,-3.3333E-02, 1.0400E+00,-3.3333E-01,
11:40:01.46040901, 6.6667E-02, 1.0400E+00,-3.3333E-01,
11:40:01.46040906, 1.0000E-01, 1.0400E+00,-3.3333E-01,
11:40:01.46040911, 6.6667E-02, 1.0400E+00,-3.3333E-01,
11:40:01.46040916, 0.0000E+00, 1.0267E+00,-1.0000E+00,
11:40:01.46040921, 3.3333E-02, 1.0267E+00, 3.3333E-01,
11:40:01.46040926, 3.3333E-02, 1.0533E+00, 0.0000E+00,
11:40:01.46040931,-3.3333E-02, 1.0667E+00,-6.6667E-01,
11:40:01.46040936,-3.3333E-02, 1.0667E+00, 0.0000E+00,
11:40:01.46040941, 3.3333E-02, 1.0400E+00,-3.3333E-01,
11:40:01.46040946, 6.6667E-02, 1.0533E+00,-3.3333E-01,
11:40:01.46040951, 0.0000E+00, 1.0400E+00,-3.3333E-01,
11:40:01.46040956, 3.3333E-02, 1.0533E+00,-3.3333E-01,
11:40:01.46040961, 3.3333E-02, 1.0267E+00,-3.3333E-01,
11:40:01.46040966, 6.6667E-02, 1.0267E+00, 0.0000E+00,
11:40:01.46040971,-3.3333E-02, 1.0000E+00, 3.3333E-01,
11:40:01.46040976, 0.0000E+00, 1.0400E+00, 0.0000E+00,
11:40:01.46040981, 0.0000E+00, 1.0400E+00, 0.0000E+00,
11:40:01.46040986, 1.0000E-01, 1.0267E+00, 6.6667E-01,
11:40:01.46040991, 3.3333E-02, 1.0400E+00,-3.3333E-01,
11:40:01.46040996, 3.3333E-02, 1.0400E+00, 0.0000E+00,
