"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/20    ","2026/05/20    ","2026/05/20    "
"Time"                  ,"10:33:39.16824890","10:33:39.16824890","10:33:39.16824890"

10:33:39.16822890,-6.6667E-02, 4.5333E+00, 1.0667E+00,
10:33:39.16822895,-1.0000E-01, 4.4667E+00, 8.0000E-01,
10:33:39.16822900, 1.0000E-01, 4.5333E+00, 9.3333E-01,
10:33:39.16822905,-3.3333E-02, 4.4667E+00, 8.0000E-01,
10:33:39.16822910, 3.3333E-02, 4.5333E+00, 9.3333E-01,
10:33:39.16822915,-3.3333E-02, 4.5333E+00, 8.0000E-01,
10:33:39.16822920,-3.3333E-02, 4.5333E+00, 1.0667E+00,
10:33:39.16822925, 1.0000E-01, 4.4667E+00, 1.0667E+00,
10:33:39.16822930, 0.0000E+00, 4.4000E+00, 9.3333E-01,
10:33:39.16822935, 6.6667E-02, 4.4667E+00, 9.3333E-01,
10:33:39.16822940, 6.6667E-02, 4.6667E+00, 9.3333E-01,
10:33:39.16822945, 0.0000E+00, 4.5333E+00, 9.3333E-01,
10:33:39.16822950,-3.3333E-02, 4.5333E+00, 9.3333E-01,
10:33:39.16822955, 3.3333E-02, 4.6000E+00, 9.3333E-01,
10:33:39.16822960,-3.3333E-02, 4.4667E+00, 1.0667E+00,
10:33:39.16822965,-3.3333E-02, 4.5333E+00, 1.2000E+00,
10:33:39.16822970, 0.0000E+00, 4.4667E+00, 8.0000E-01,
10:33:39.16822975,-3.3333E-02, 4.5333E+00, 8.0000E-01,
10:33:39.16822980, 0.0000E+00, 4.4667E+00, 1.0667E+00,
10:33:39.16822985,-3.3333E-02, 4.5333E+00, 8.0000E-01,
10:33:39.16822990, 0.0000E+00, 4.4667E+00, 8.0000E-01,
10:33:39.16822995, 6.6667E-02, 4.4667E+00, 8.0000E-01,
10:33:39.16823000,-3.3333E-02, 4.5333E+00, 6.6667E-01,
10:33:39.16823005, 0.0000E+00, 4.6000E+00, 6.6667E-01,
10:33:39.16823010,-3.3333E-02, 4.4667E+00, 1.0667E+00,
10:33:39.16823015,-6.6667E-02, 4.3333E+00, 9.3333E-01,
