"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/20    ","2026/05/20    ","2026/05/20    "
"Time"                  ,"09:46:16.99306901","09:46:16.99306901","09:46:16.99306901"

09:46:16.99304901, 0.0000E+00,-1.3333E-01, 1.3333E+00,
09:46:16.99304906, 3.3333E-02, 0.0000E+00, 1.3333E+00,
09:46:16.99304911, 3.3333E-02,-6.6667E-02, 1.4667E+00,
09:46:16.99304916, 3.3333E-02,-6.6667E-02, 1.0667E+00,
09:46:16.99304921, 0.0000E+00, 0.0000E+00, 1.2000E+00,
09:46:16.99304926, 0.0000E+00, 0.0000E+00, 1.2000E+00,
09:46:16.99304931,-3.3333E-02, 1.3333E-01, 1.6000E+00,
09:46:16.99304936, 0.0000E+00, 1.3333E-01, 1.3333E+00,
09:46:16.99304941, 3.3333E-02,-1.3333E-01, 1.3333E+00,
09:46:16.99304946, 0.0000E+00, 1.3333E-01, 1.3333E+00,
09:46:16.99304951,-3.3333E-02, 6.6667E-02, 1.0667E+00,
09:46:16.99304956, 1.3333E-01,-1.3333E-01, 1.4667E+00,
09:46:16.99304961, 3.3333E-02,-6.6667E-02, 1.2000E+00,
09:46:16.99304966, 1.3333E-01, 6.6667E-02, 1.4667E+00,
09:46:16.99304971, 6.6667E-02,-1.3333E-01, 1.6000E+00,
09:46:16.99304976, 0.0000E+00,-6.6667E-02, 1.2000E+00,
09:46:16.99304981, 3.3333E-02, 0.0000E+00, 1.2000E+00,
09:46:16.99304986, 0.0000E+00,-1.3333E-01, 1.2000E+00,
09:46:16.99304991, 3.3333E-02,-6.6667E-02, 1.2000E+00,
09:46:16.99304996, 3.3333E-02,-6.6667E-02, 1.2000E+00,
09:46:16.99305001, 3.3333E-02,-6.6667E-02, 1.2000E+00,
09:46:16.99305006,-3.3333E-02,-1.3333E-01, 1.4667E+00,
09:46:16.99305011, 0.0000E+00,-6.6667E-02, 1.0667E+00,
09:46:16.99305016, 0.0000E+00, 0.0000E+00, 1.2000E+00,
09:46:16.99305021, 0.0000E+00,-6.6667E-02, 1.3333E+00,
09:46:16.99305026, 3.3333E-02,-6.6667E-02, 1.0667E+00,
09:46:16.99305031, 3.3333E-02, 0.0000E+00, 1.3333E+00,
09:46:16.99305036, 0.0000E+00, 1.3333E-01, 1.2000E+00,
