"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/22    ","2026/05/22    ","2026/05/22    "
"Time"                  ,"13:32:26.97618190","13:32:26.97618190","13:32:26.97618190"

13:32:26.97616190, 3.3333E-02, 1.0333E+01, 8.0000E-01,
13:32:26.97616210,-3.3333E-02, 1.0333E+01, 1.4667E+00,
13:32:26.97616230, 3.3333E-02, 1.0400E+01, 1.0667E+00,
13:32:26.97616250, 3.3333E-02, 1.0467E+01, 8.0000E-01,
13:32:26.97616270, 0.0000E+00, 1.0267E+01, 1.0667E+00,
13:32:26.97616290, 6.6667E-02, 1.0333E+01, 1.0667E+00,
13:32:26.97616310, 0.0000E+00, 1.0200E+01, 1.0667E+00,
13:32:26.97616330,-6.6667E-02, 1.0533E+01, 1.2000E+00,
13:32:26.97616350, 3.3333E-02, 1.0200E+01, 1.3333E+00,
13:32:26.97616370, 6.6667E-02, 1.0333E+01, 9.3333E-01,
13:32:26.97616390,-3.3333E-02, 1.0267E+01, 1.0667E+00,
13:32:26.97616410, 3.3333E-02, 1.0400E+01, 1.0667E+00,
13:32:26.97616430, 3.3333E-02, 1.0267E+01, 1.3333E+00,
13:32:26.97616450, 0.0000E+00, 1.0267E+01, 1.2000E+00,
13:32:26.97616470, 0.0000E+00, 1.0267E+01, 1.3333E+00,
13:32:26.97616490, 0.0000E+00, 1.0400E+01, 9.3333E-01,
13:32:26.97616510, 6.6667E-02, 1.0333E+01, 1.2000E+00,
13:32:26.97616530, 0.0000E+00, 1.0200E+01, 9.3333E-01,
13:32:26.97616550, 6.6667E-02, 1.0267E+01, 1.0667E+00,
13:32:26.97616570,-3.3333E-02, 1.0400E+01, 1.3333E+00,
13:32:26.97616590, 6.6667E-02, 1.0333E+01, 1.0667E+00,
13:32:26.97616610,-6.6667E-02, 1.0400E+01, 1.3333E+00,
13:32:26.97616630, 0.0000E+00, 1.0400E+01, 9.3333E-01,
13:32:26.97616650, 0.0000E+00, 1.0333E+01, 1.2000E+00,
13:32:26.97616670, 1.0000E-01, 1.0333E+01, 1.0667E+00,
13:32:26.97616690, 0.0000E+00, 1.0267E+01, 9.3333E-01,
13:32:26.97616710, 0.0000E+00, 1.0267E+01, 1.0667E+00,
13:32:26.97616730, 3.3333E-02, 1.0333E+01, 1.2000E+00,
13:32:26.97616750, 0.0000E+00, 1.0267E+01, 1.4667E+00,
13:32:26.97616770, 0.0000E+00, 1.0400E+01, 1.4667E+00,
13:32:26.97616790, 3.3333E-02, 1.0267E+01, 8.0000E-01,
13:32:26.97616810, 3.3333E-02, 1.0333E+01, 1.4667E+00,
