"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/05/19    ","2026/05/19    ","2026/05/19    "
"Time"                  ,"15:45:50.93107536","15:45:50.93107536","15:45:50.93107536"

15:45:50.93105536, 3.3333E-02, 1.0400E+01,-2.6667E-01,
15:45:50.93105541, 0.0000E+00, 1.0533E+01,-1.3333E-01,
15:45:50.93105546, 0.0000E+00, 1.0533E+01, 0.0000E+00,
15:45:50.93105551, 3.3333E-02, 1.0533E+01,-2.6667E-01,
15:45:50.93105556,-3.3333E-02, 1.0600E+01, 1.3333E-01,
15:45:50.93105561, 0.0000E+00, 1.0533E+01, 1.3333E-01,
15:45:50.93105566, 3.3333E-02, 1.0533E+01, 0.0000E+00,
15:45:50.93105571, 0.0000E+00, 1.0467E+01,-2.6667E-01,
15:45:50.93105576, 0.0000E+00, 1.0533E+01,-2.6667E-01,
15:45:50.93105581,-3.3333E-02, 1.0600E+01,-1.3333E-01,
15:45:50.93105586, 0.0000E+00, 1.0600E+01,-4.0000E-01,
15:45:50.93105591, 0.0000E+00, 1.0467E+01, 0.0000E+00,
15:45:50.93105596, 1.0000E-01, 1.0600E+01,-1.3333E-01,
15:45:50.93105601, 6.6667E-02, 1.0467E+01,-1.3333E-01,
15:45:50.93105606, 0.0000E+00, 1.0467E+01,-2.6667E-01,
15:45:50.93105611, 6.6667E-02, 1.0533E+01, 0.0000E+00,
15:45:50.93105616, 0.0000E+00, 1.0533E+01, 1.3333E-01,
15:45:50.93105621, 6.6667E-02, 1.0600E+01, 1.3333E-01,
15:45:50.93105626, 0.0000E+00, 1.0467E+01, 4.0000E-01,
